,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
32,2019-02-02,19056,-7270.921875,11785.078125,7511.12890625,14309.427734375,32317.712890625,-1856.43017578125,-18676.203125
33,2019-02-03,12873,-3849.533203125,9023.466796875,6288.3623046875,10715.54296875,32373.64453125,-1716.467529296875,-21633.708984375
34,2019-02-04,21469,5533.6171875,27002.6171875,20295.30859375,31022.6484375,32429.576171875,-1565.653076171875,-3861.3046875
35,2019-02-05,33301,-4693.568359375,28607.431640625,23790.435546875,31466.58203125,32485.505859375,-1403.779296875,-2474.295654296875
36,2019-02-06,23335,6832.615234375,30167.615234375,24226.541015625,34017.25390625,32541.439453125,-1230.7529296875,-1143.072021484375
37,2019-02-07,29757,737.814453125,30494.814453125,25875.8515625,33479.671875,32597.37109375,-1046.5980224609375,-1055.95947265625
38,2019-02-08,30201,-1554.5546875,28646.4453125,23160.587890625,31869.525390625,32653.302734375,-851.4657592773438,-3155.392333984375
39,2019-02-09,15308,-1920.6064453125,13387.3935546875,8985.189453125,16128.939453125,32709.234375,-645.63818359375,-18676.203125
40,2019-02-10,11537,-835.07421875,10701.92578125,7805.13427734375,12665.830078125,32765.166015625,-429.53271484375,-21633.708984375
41,2019-02-11,28116,640.09375,28756.09375,21855.337890625,33103.0546875,32821.1015625,-203.70321655273438,-3861.3046875
42,2019-02-12,29220,1213.892578125,30433.892578125,25393.462890625,33675.2734375,32877.03125,31.15590476989746,-2474.295654296875
43,2019-02-13,36789,-4724.896484375,32064.103515625,25871.48046875,36351.1875,32932.9609375,274.21197509765625,-1143.072021484375
44,2019-02-14,28583,3874.435546875,32457.435546875,27560.744140625,35934.5859375,32988.89453125,524.4994506835938,-1055.95947265625
45,2019-02-15,21068,9602.3515625,30670.3515625,24882.580078125,34439.94921875,33044.828125,780.9159545898438,-3155.392333984375
46,2019-02-16,19129,-3662.2080078125,15466.7919921875,10740.52734375,18808.171875,33100.7578125,1042.2344970703125,-18676.203125
47,2019-02-17,17066,-4235.91015625,12830.08984375,9589.1474609375,15445.9755859375,33156.69140625,1307.1068115234375,-21633.708984375
48,2019-02-18,24386,6539.390625,30925.390625,23662.4609375,35975.0546875,33212.625,1574.072265625,-3861.3046875
49,2019-02-19,29756,2879.826171875,32635.826171875,27217.271484375,36628.94140625,33268.5546875,1841.5684814453125,-2474.295654296875
50,2019-02-20,20436,13853.359375,34289.359375,27704.716796875,39375.29296875,33324.48828125,2107.94189453125,-1143.072021484375
51,2019-02-21,17050,17645.921875,34695.921875,29395.3359375,39016.8828125,33380.421875,2371.459716796875,-1055.95947265625
52,2019-02-22,29927,2984.28515625,32911.28515625,26709.7421875,37567.2734375,33436.3515625,2630.325927734375,-3155.392333984375
53,2019-02-23,22007,-4308.2265625,17698.7734375,12550.794921875,21966.53125,33492.28125,2882.69287109375,-18676.203125
54,2019-02-24,19351,-4309.8134765625,15041.1865234375,11372.4765625,18620.66015625,33548.21484375,3126.6806640625,-21633.708984375
55,2019-02-25,25671,7432.234375,33103.234375,25408.302734375,39150.73046875,33604.1484375,3360.390625,-3861.3046875
56,2019-02-26,22417,12350.7109375,34767.7109375,28914.662109375,39789.7734375,33660.078125,3581.92529296875,-2474.295654296875
57,2019-02-27,26935,9427.34375,36362.34375,29342.392578125,42505.06640625,33716.01171875,3789.4052734375,-1143.072021484375
58,2019-02-28,22369,14327.96875,36696.96875,30961.84765625,42099.14453125,33771.9453125,3980.986083984375,-1055.95947265625
59,2019-03-01,25196,9631.359375,34827.359375,28193.55078125,40585.4609375,33827.875,4154.87939453125,-3155.392333984375
60,2019-03-02,28678,-9161.025390625,19516.974609375,13940.41796875,24904.1171875,33883.80859375,4309.3681640625,-18676.203125
61,2019-03-03,21542,-4793.138671875,16748.861328125,12656.580078125,21461.291015625,33939.7421875,4442.830078125,-21633.708984375
62,2019-03-04,28168,6520.11328125,34688.11328125,26575.849609375,41878.375,33995.671875,4553.74609375,-3861.3046875
63,2019-03-05,29466,6752.0390625,36218.0390625,29955.048828125,42388.875,34051.6015625,4640.72802734375,-2474.295654296875
64,2019-03-06,32782,4884.9921875,37666.9921875,30245.525390625,44960.671875,34107.53515625,4702.52734375,-1143.072021484375
65,2019-03-07,39782,-1936.4375,37845.5625,31718.328125,44397.05859375,34163.46875,4738.0546875,-1055.95947265625
66,2019-03-08,38107,-2296.6015625,35810.3984375,28794.75390625,42712.37109375,34219.3984375,4746.392578125,-3155.392333984375
67,2019-03-09,27016,-6690.06640625,20325.93359375,14378.6123046875,26847.744140625,34275.328125,4726.806640625,-18676.203125
68,2019-03-10,17081,295.31640625,17376.31640625,12925.0517578125,23210.490234375,34331.26171875,4678.7626953125,-21633.708984375
69,2019-03-11,37600,-2472.1796875,35127.8203125,26668.99609375,43423.26953125,34387.1953125,4601.9287109375,-3861.3046875
70,2019-03-12,29855,6610.0234375,36465.0234375,29868.466796875,43720.9453125,34443.125,4496.19091796875,-2474.295654296875
71,2019-03-13,28841,8876.64453125,37717.64453125,29976.10546875,46072.875,34499.05859375,4361.65576171875,-1143.072021484375
72,2019-03-14,32982,4715.6875,37697.6875,31264.306640625,45283.89453125,34554.9921875,4198.6533203125,-1055.95947265625
73,2019-03-15,30494,4969.2734375,35463.2734375,28155.8046875,43369.96875,34610.921875,4007.745361328125,-3155.392333984375
74,2019-03-16,32810,-13029.626953125,19780.373046875,13555.8681640625,27273.908203125,34666.85546875,3789.71923828125,-18676.203125
75,2019-03-17,22982,-6347.33203125,16634.66796875,11921.1513671875,23404.74609375,34722.7890625,3545.58984375,-21633.708984375
76,2019-03-18,34404,-209.9921875,34194.0078125,25488.10546875,43386.8984375,34778.71875,3276.595947265625,-3861.3046875
77,2019-03-19,30710,4634.55078125,35344.55078125,28516.279296875,43457.01171875,34834.65234375,2984.192626953125,-2474.295654296875
78,2019-03-20,36096,321.5546875,36417.5546875,28459.83984375,45586.1953125,34890.5859375,2670.044677734375,-1143.072021484375
79,2019-03-21,30861,5407.24609375,36268.24609375,29642.31640625,44626.72265625,34988.1875,2336.015380859375,-1055.95947265625
80,2019-03-22,29806,4136.33984375,33942.33984375,26471.345703125,42581.04296875,35113.578125,1984.1558837890625,-3155.392333984375
81,2019-03-23,24248,-6068.546875,18179.453125,11820.5498046875,26363.193359375,35238.96484375,1616.689697265625,-18676.203125
82,2019-03-24,15848,-881.357421875,14966.642578125,10147.921875,22383.818359375,35364.3515625,1235.9979248046875,-21633.708984375
83,2019-03-25,40426,-7952.962890625,32473.037109375,23691.169921875,42268.8515625,35489.7421875,844.602783203125,-3861.3046875
84,2019-03-26,28282,5303.9765625,33585.9765625,26711.0234375,42256.37890625,35615.12890625,445.1464538574219,-2474.295654296875
85,2019-03-27,39012,-4374.1796875,34637.8203125,26662.71875,44318.84375,35740.515625,40.37295913696289,-1143.072021484375
86,2019-03-28,30309,4134.046875,34443.046875,27821.103515625,43264.02734375,35865.90625,-366.8946533203125,-1055.95947265625
87,2019-03-29,34422,-2359.876953125,32062.123046875,24611.177734375,41110.71484375,35991.29296875,-773.775634765625,-3155.392333984375
88,2019-03-30,20887,-4623.876953125,16263.123046875,9940.3125,24804.298828125,36116.6796875,-1177.3563232421875,-18676.203125
89,2019-03-31,13705,-671.353515625,13033.646484375,8267.041015625,20756.208984375,36242.06640625,-1574.712890625,-21633.708984375
90,2019-04-01,45288,-14744.783203125,30543.216796875,21829.453125,40593.01171875,36367.453125,-1962.9346923828125,-3861.3046875
91,2019-04-02,29094,2585.3984375,31679.3984375,24888.49609375,40553.23046875,36492.84375,-2339.150390625,-2474.295654296875
92,2019-04-03,41814,-9039.39453125,32774.60546875,24899.4453125,42609.5859375,36618.234375,-2700.55322265625,-1143.072021484375
93,2019-04-04,27970,4673.23828125,32643.23828125,26137.03515625,41569.984375,36743.6171875,-3044.42041015625,-1055.95947265625
94,2019-04-05,37138,-6792.525390625,30345.474609375,23025.990234375,39453.109375,36869.0078125,-3368.141357421875,-3155.392333984375
95,2019-04-06,24072,-9423.0458984375,14648.9541015625,8473.21484375,23204.1015625,36994.3984375,-3669.239990234375,-18676.203125
96,2019-04-07,21627,-10086.31640625,11540.68359375,6936.638671875,19233.96484375,37119.78515625,-3945.392822265625,-21633.708984375
97,2019-04-08,34308,-5118.5859375,29189.4140625,20653.546875,39168.64453125,37245.171875,-4194.45361328125,-3861.3046875
98,2019-04-09,41077,-10595.20703125,30481.79296875,23883.943359375,39245.890625,37370.5625,-4414.470703125,-2474.295654296875
99,2019-04-10,31294,455.169921875,31749.169921875,24082.025390625,41437.46484375,37495.94921875,-4603.7060546875,-1143.072021484375
100,2019-04-11,37685,-5880.26953125,31804.73046875,25521.2890625,40550.17578125,37621.3359375,-4760.6474609375,-1055.95947265625
101,2019-04-12,23309,6398.30078125,29707.30078125,22625.0625,38601.4375,37746.72265625,-4884.02880859375,-3155.392333984375
102,2019-04-13,12734,1489.0732421875,14223.0732421875,8298.791015625,22535.025390625,37872.11328125,-4972.83740234375,-18676.203125
103,2019-04-14,16957,-5619.5341796875,11337.4658203125,6998.76123046875,18760.390625,37997.49609375,-5026.32373046875,-21633.708984375
104,2019-04-15,28802,415.5703125,29217.5703125,20960.58203125,38901.8515625,38122.88671875,-5044.0126953125,-3861.3046875
105,2019-04-16,37110,-6361.724609375,30748.275390625,24442.462890625,39195.421875,38248.2734375,-5025.70458984375,-2474.295654296875
106,2019-04-17,29479,2780.109375,32259.109375,24896.740234375,41611.0625,38373.6640625,-4971.48095703125,-1143.072021484375
107,2019-04-18,23147,9414.388671875,32561.388671875,26595.001953125,40953.6640625,38499.05078125,-4881.70263671875,-1055.95947265625
108,2019-04-19,24821,5891.03515625,30712.03515625,23958.640625,39238.71875,38624.4375,-4757.0107421875,-3155.392333984375
109,2019-04-20,16913,-1437.6923828125,15475.3076171875,9891.134765625,23408.0078125,38749.828125,-4598.31640625,-18676.203125
110,2019-04-21,14969,-2134.294921875,12834.705078125,8846.8046875,19869.00390625,38875.21484375,-4406.80126953125,-21633.708984375
111,2019-04-22,24432,6523.3984375,30955.3984375,23059.314453125,40244.03515625,39000.60546875,-4183.9013671875,-3861.3046875
112,2019-04-23,29168,3552.3984375,32720.3984375,26784.958984375,40767.13671875,39125.9921875,-3931.298583984375,-2474.295654296875
113,2019-04-24,32094,2363.3984375,34457.3984375,27474.201171875,43406.3125,39251.375,-3650.90625,-1143.072021484375
114,2019-04-25,25226,9749.953125,34975.953125,29396.845703125,42964.59375,39376.76953125,-3344.853271484375,-1055.95947265625
115,2019-04-26,31506,1825.29296875,33331.29296875,26972.55078125,41455.6484375,39502.15234375,-3015.465576171875,-3155.392333984375
116,2019-04-27,27929,-9642.904296875,18286.095703125,13103.1904296875,25819.53125,39627.54296875,-2665.24560546875,-18676.203125
117,2019-04-28,22189,-6366.6328125,15822.3671875,12241.580078125,22462.091796875,39752.9296875,-2296.852783203125,-21633.708984375
118,2019-04-29,29413,4690.9375,34103.9375,26620.0,43004.15625,39878.3203125,-1913.0787353515625,-3861.3046875
119,2019-04-30,34988,1024.5859375,36012.5859375,30493.505859375,43678.3671875,40003.70703125,-1516.8250732421875,-2474.295654296875
120,2019-05-01,19404,18470.9453125,37874.9453125,31311.478515625,46451.52734375,40129.09765625,-1111.0770263671875,-1143.072021484375
121,2019-05-02,37327,1172.64453125,38499.64453125,33342.7734375,46125.56640625,40254.48046875,-698.8778686523438,-1055.95947265625
122,2019-05-03,36620,321.17578125,36941.17578125,31006.31640625,44713.25,40379.87109375,-283.3026428222656,-3155.392333984375
123,2019-05-04,20366,1595.623046875,21961.623046875,17203.37109375,29153.900390625,40505.2578125,132.56793212890625,-18676.203125
124,2019-05-05,18221,1321.611328125,19542.611328125,16386.35546875,25852.8125,40630.64453125,545.6744384765625,-21633.708984375
125,2019-05-06,44141,-6293.26171875,37847.73828125,30787.328125,46430.41796875,40756.03515625,953.0060424804688,-3861.3046875
126,2019-05-07,24886,14872.74609375,39758.74609375,34661.296875,47119.203125,40881.41796875,1351.6243896484375,-2474.295654296875
127,2019-05-08,32939,8663.4296875,41602.4296875,35457.8046875,49885.9609375,41006.8125,1738.6905517578125,-1143.072021484375
128,2019-05-09,32123,10064.7265625,42187.7265625,37446.03125,49532.80859375,41132.1953125,2111.489990234375,-1055.95947265625
129,2019-05-10,41986,-1416.3515625,40569.6484375,35045.4296875,48072.91796875,41257.5859375,2467.45263671875,-3155.392333984375
130,2019-05-11,23029,2481.947265625,25510.947265625,21157.9140625,32446.1484375,41382.97265625,2804.17822265625,-18676.203125
131,2019-05-12,20978,2016.109375,22994.109375,20236.796875,29058.55859375,41508.36328125,3119.4541015625,-21633.708984375
132,2019-05-13,34144,7039.71875,41183.71875,34515.140625,49531.48828125,41633.75,3411.27392578125,-3861.3046875
133,2019-05-14,31840,11122.69921875,42962.69921875,38249.125,50098.50390625,41759.140625,3677.85595703125,-2474.295654296875
134,2019-05-15,34627,10032.109375,44659.109375,38889.58984375,52727.61328125,41884.5234375,3917.656005859375,-1143.072021484375
135,2019-05-16,42358,2725.328125,45083.328125,40707.15625,52222.328125,42009.9140625,4129.376953125,-1055.95947265625
136,2019-05-17,37283,6008.89453125,43291.89453125,38122.828125,50597.30078125,42135.30078125,4311.98486328125,-3155.392333984375
137,2019-05-18,20111,7938.201171875,28049.201171875,24040.189453125,34794.0078125,42260.69140625,4464.7109375,-18676.203125
138,2019-05-19,25200,139.427734375,25339.427734375,22914.248046875,31220.205078125,42386.078125,4587.05908203125,-21633.708984375
139,2019-05-20,30196,13132.96484375,43328.96484375,36979.875,51499.0390625,42511.46484375,4678.80615234375,-3861.3046875
140,2019-05-21,29683,15219.55859375,44902.55859375,40495.1171875,51865.9140625,42636.85546875,4740.00341796875,-2474.295654296875
141,2019-05-22,45868,522.14453125,46390.14453125,40912.703125,54290.76171875,42762.2421875,4770.9755859375,-1143.072021484375
142,2019-05-23,42581,4022.98046875,46603.98046875,42505.1328125,53579.015625,42887.62890625,4772.3095703125,-1055.95947265625
143,2019-05-24,37615,6987.4765625,44602.4765625,39695.3046875,51747.25390625,43013.015625,4744.85302734375,-3155.392333984375
144,2019-05-25,29741,-589.09375,29151.90625,25388.697265625,35738.921875,43138.40625,4689.70263671875,-18676.203125
145,2019-05-26,23900,2338.26953125,26238.26953125,24042.158203125,31963.66796875,43263.7890625,4608.18798828125,-21633.708984375
146,2019-05-27,49450,-5420.2578125,44029.7421875,37892.3671875,52046.51171875,43389.18359375,4501.86279296875,-3861.3046875
147,2019-05-28,39795,5617.7578125,45412.7578125,41199.046875,52224.671875,43514.56640625,4372.484375,-2474.295654296875
148,2019-05-29,45145,1573.88671875,46718.88671875,41416.5859375,54469.80078125,43639.9609375,4221.99609375,-1143.072021484375
149,2019-05-30,41101,5660.89453125,46761.89453125,42819.01953125,53588.96875,43765.34375,4052.50927734375,-1055.95947265625
150,2019-05-31,46046,-1444.3828125,44601.6171875,39830.671875,51600.296875,43890.73046875,3866.2783203125,-3155.392333984375
151,2019-06-01,26127,2878.599609375,29005.599609375,25358.3125,35448.625,44016.12109375,3665.681396484375,-18676.203125
152,2019-06-02,23577,2383.994140625,25960.994140625,23859.951171875,31544.8828125,44141.5078125,3453.193359375,-21633.708984375
153,2019-06-03,49143,-5506.046875,43636.953125,37573.26171875,51515.20703125,44266.89453125,3231.364990234375,-3861.3046875
154,2019-06-04,48377,-3456.21875,44920.78125,40758.8671875,51597.7890625,44392.28515625,3002.7939453125,-2474.295654296875
155,2019-06-05,49389,-3244.296875,46144.703125,40871.828125,53765.0703125,44517.671875,2770.102783203125,-1143.072021484375
156,2019-06-06,47526,-1402.98828125,46123.01171875,42186.71875,52824.7734375,44643.0625,2535.91015625,-1055.95947265625
157,2019-06-07,55275,-11375.6875,43899.3125,39107.76171875,50775.6484375,44751.8984375,2302.808349609375,-3155.392333984375
158,2019-06-08,26886,1305.666015625,28191.666015625,24480.52734375,34503.390625,44794.53125,2073.33642578125,-18676.203125
159,2019-06-09,34891,-9837.58203125,25053.41796875,22844.900390625,30498.23828125,44837.16796875,1849.9569091796875,-21633.708984375
160,2019-06-10,29860,12793.52734375,42653.52734375,36438.3984375,50386.21875,44879.80078125,1635.0322265625,-3861.3046875
161,2019-06-11,40202,3676.9453125,43878.9453125,39521.328125,50405.25,44922.44140625,1430.8017578125,-2474.295654296875
162,2019-06-12,47021,-1959.63671875,45061.36328125,39548.26171875,52527.3125,44965.07421875,1239.363037109375,-1143.072021484375
163,2019-06-13,40502,4512.3984375,45014.3984375,40793.16015625,51559.48828125,45007.70703125,1062.650146484375,-1055.95947265625
164,2019-06-14,53809,-11011.63671875,42797.36328125,37679.90625,49519.53125,45050.33984375,902.4151611328125,-3155.392333984375
165,2019-06-15,48031,-20854.0078125,27176.9921875,23114.546875,33351.59375,45092.9765625,760.2158203125,-18676.203125
166,2019-06-16,30582,-6442.697265625,24139.302734375,21554.060546875,29465.5703125,45135.61328125,637.400390625,-21633.708984375
167,2019-06-17,45527,-3674.9609375,41852.0390625,35234.8203125,49486.26171875,45178.25,535.0928955078125,-3861.3046875
168,2019-06-18,40441,2759.7734375,43200.7734375,38415.84765625,49650.19140625,45220.8828125,454.1887512207031,-2474.295654296875
169,2019-06-19,35579,8936.7890625,44515.7890625,38550.3828125,51927.8671875,45263.515625,395.3433837890625,-1143.072021484375
170,2019-06-20,44583,26.1640625,44609.1640625,39910.94140625,51124.78125,45306.15234375,358.970703125,-1055.95947265625
171,2019-06-21,45822,-3283.3671875,42538.6328125,36919.921875,49257.03125,45348.7890625,345.23870849609375,-3155.392333984375
172,2019-06-22,34883,-7813.705078125,27069.294921875,22481.841796875,33267.0234375,45391.42578125,354.0714111328125,-18676.203125
173,2019-06-23,24312,-126.501953125,24185.498046875,21052.12890625,29562.87890625,45434.05859375,385.14813232421875,-21633.708984375
174,2019-06-24,30276,11777.30078125,42053.30078125,34865.58203125,49767.59375,45476.69140625,437.9131164550781,-3861.3046875
175,2019-06-25,55471,-11914.38671875,43556.61328125,38179.671875,50115.86328125,45519.328125,511.58074951171875,-2474.295654296875
176,2019-06-26,47823,-2798.96875,45024.03125,38446.078125,52576.36328125,45561.9609375,605.1419067382812,-1143.072021484375
177,2019-06-27,48142,-2875.98046875,45266.01953125,39935.83203125,51952.80078125,45604.59765625,717.38134765625,-1055.95947265625
178,2019-06-28,62367,-19028.2734375,43338.7265625,37069.875,50259.4921875,45647.23046875,846.8876953125,-3155.392333984375
179,2019-06-29,47088,-19082.263671875,28005.736328125,22751.337890625,34437.1484375,45689.8671875,992.0692138671875,-18676.203125
180,2019-06-30,27187,-1937.033203125,25249.966796875,21434.3515625,30892.259765625,45732.50390625,1151.173583984375,-21633.708984375
181,2019-07-01,44708,-1471.8671875,43236.1328125,35352.49609375,51246.2578125,45775.13671875,1322.3026123046875,-3861.3046875
182,2019-07-02,43485,1361.9140625,44846.9140625,38762.15234375,51732.39453125,45817.7734375,1503.435791015625,-2474.295654296875
183,2019-07-03,38503,7906.78515625,46409.78515625,39114.0,54318.015625,45860.40625,1692.4501953125,-1143.072021484375
184,2019-07-04,47561,-826.7734375,46734.2265625,40678.20703125,53805.59375,45903.04296875,1887.14208984375,-1055.95947265625
185,2019-07-05,37220,7655.53515625,44875.53515625,37874.98828125,52208.40234375,45945.6796875,2085.25146484375,-3155.392333984375
186,2019-07-06,33887,-4290.408203125,29596.591796875,23606.888671875,36466.2109375,45988.3125,2284.48193359375,-18676.203125
187,2019-07-07,26274,605.767578125,26879.767578125,22327.58984375,32984.7578125,46030.9453125,2482.529541015625,-21633.708984375
188,2019-07-08,40105,4784.3828125,44889.3828125,36270.3828125,53384.84765625,46073.58203125,2677.10107421875,-3861.3046875
189,2019-07-09,39099,7408.859375,46507.859375,39691.47265625,53899.296875,46116.21484375,2865.939208984375,-2474.295654296875
190,2019-07-10,56474,-8411.37109375,48062.62890625,40041.57421875,56495.19140625,46158.85546875,3046.84716796875,-1143.072021484375
191,2019-07-11,54026,-5662.765625,48363.234375,41590.9921875,55974.90625,46201.48828125,3217.707275390625,-1055.95947265625
192,2019-07-12,39448,7017.234375,46465.234375,38760.25,54351.78515625,46244.12109375,3376.50439453125,-3155.392333984375
193,2019-07-13,45271,-14139.099609375,31131.900390625,24452.322265625,38565.84375,46286.75390625,3521.3466796875,-18676.203125
194,2019-07-14,30795,-2448.833984375,28346.166015625,23121.484375,35023.2265625,46329.39453125,3650.48193359375,-21633.708984375
195,2019-07-15,49979,-3705.9609375,46273.0390625,37001.7109375,55345.328125,46372.03125,3762.31396484375,-3861.3046875
196,2019-07-16,50983,-3187.20703125,47795.79296875,40350.05078125,55765.69140625,46414.6640625,3855.423583984375,-2474.295654296875
197,2019-07-17,41261,7981.80078125,49242.80078125,40618.1484375,58252.27734375,46457.296875,3928.575439453125,-1143.072021484375
198,2019-07-18,44550,4874.7109375,49424.7109375,42077.35546875,57608.49609375,46499.9296875,3980.737548828125,-1055.95947265625
199,2019-07-19,52649,-5250.74609375,47398.25390625,39149.31640625,55848.82421875,46542.56640625,4011.083251953125,-3155.392333984375
200,2019-07-20,36331,-4402.99609375,31928.00390625,24738.216796875,39914.56640625,46585.203125,4019.003173828125,-18676.203125
201,2019-07-21,32790,-3791.76171875,28998.23828125,23299.578125,36213.22265625,46627.83984375,4004.107666015625,-21633.708984375
202,2019-07-22,50141,-3365.59375,46775.40625,37068.69921875,56367.6484375,46670.47265625,3966.23681640625,-3861.3046875
203,2019-07-23,38855,9289.265625,48144.265625,40303.98828125,56612.9375,46713.10546875,3905.452880859375,-2474.295654296875
204,2019-07-24,61348,-11913.28125,49434.71875,40458.44140625,58918.64453125,46755.7421875,3822.046875,-1143.072021484375
205,2019-07-25,58799,-9340.0546875,49458.9453125,41804.77734375,58089.828125,46798.37890625,3716.524658203125,-1055.95947265625
206,2019-07-26,56941,-9665.765625,47275.234375,38766.015625,56142.6328125,46841.01171875,3589.614013671875,-3155.392333984375
207,2019-07-27,30646,1003.693359375,31649.693359375,24247.658203125,40020.0625,46883.6484375,3442.246337890625,-18676.203125
208,2019-07-28,32960,-4391.87109375,28568.12890625,22706.53125,36131.296875,46926.28125,3275.55322265625,-21633.708984375
209,2019-07-29,41525,4673.46484375,46198.46484375,36379.1875,56100.8671875,46968.91796875,3090.851806640625,-3861.3046875
210,2019-07-30,47359,67.88671875,47426.88671875,39525.1875,56165.5,47011.55078125,2889.630615234375,-2474.295654296875
211,2019-07-31,54915,-6330.3515625,48584.6484375,39598.6484375,58296.33203125,47054.18359375,2673.53857421875,-1143.072021484375
212,2019-08-01,56370,-7884.7734375,48485.2265625,40873.30078125,57299.95703125,47096.82421875,2444.361328125,-1055.95947265625
213,2019-08-02,52288,-6099.921875,46188.078125,37773.03515625,55193.94921875,47139.45703125,2204.010498046875,-3155.392333984375
214,2019-08-03,48764,-18303.609375,30460.390625,23204.177734375,38922.65625,47182.09375,1954.5006103515625,-18676.203125
215,2019-08-04,39739,-12450.052734375,27288.947265625,21624.232421875,34896.5234375,47224.7265625,1697.9305419921875,-21633.708984375
216,2019-08-05,41414,3428.515625,44842.515625,35270.29296875,54741.21484375,47267.359375,1436.46044921875,-3861.3046875
217,2019-08-06,43449,2558.99609375,46007.99609375,38402.36328125,54694.46875,47309.99609375,1172.2938232421875,-2474.295654296875
218,2019-08-07,47141,-23.78515625,47117.21484375,38474.828125,56728.3046875,47352.6328125,907.6549072265625,-1143.072021484375
219,2019-08-08,45573,1411.07421875,46984.07421875,39761.55859375,55650.0234375,47395.26953125,644.7658081054688,-1055.95947265625
