,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
30,2019-01-31,675941,101237.5625,777178.5625,697535.0625,852833.5625,568978.75,88610.3984375,119589.4609375
31,2019-02-01,634671,82773.625,717444.625,630335.84375,782542.8125,570875.125,95287.15625,51282.33984375
32,2019-02-02,452889,-76378.390625,376510.609375,357211.84375,430783.65625,572771.5,101803.8203125,-298064.75
33,2019-02-03,356299,-157512.609375,198786.390625,158529.328125,288790.19140625,574667.875,108151.2734375,-484032.8125
34,2019-02-04,664883,64179.15625,729062.15625,606395.4375,805108.5,576564.25,114320.859375,38177.015625
35,2019-02-05,684767,129242.0,814009.0,745784.3125,883221.3125,578460.625,120304.0546875,115244.2265625
36,2019-02-06,692988,124152.75,817140.75,721924.4375,894360.75,580357.0,126092.5625,110691.140625
37,2019-02-07,685943,147577.75,833520.75,749806.5625,914923.3125,582253.375,131677.921875,119589.4609375
38,2019-02-08,656036,116447.75,772483.75,679102.9375,845058.3125,584149.75,137051.671875,51282.33984375
39,2019-02-09,475243,-45056.5,430186.5,402597.96875,493586.125,586046.125,142205.078125,-298064.75
40,2019-02-10,357189,-106150.2255859375,251038.7744140625,200669.61328125,351729.6875,587942.5625,147129.03125,-484032.8125
41,2019-02-11,677984,101846.125,779830.125,645433.6875,868024.0,589838.9375,151814.171875,38177.015625
42,2019-02-12,699727,163503.0625,863230.0625,781869.6875,945941.625,591735.3125,156250.546875,115244.2265625
43,2019-02-13,705574,159176.625,864750.625,755208.8125,956705.25,593631.6875,160427.765625,110691.140625
44,2019-02-14,704701,174751.4375,879452.4375,780441.4375,976701.875,595528.0,164334.9375,119589.4609375
45,2019-02-15,674387,142280.4375,816667.4375,707236.625,906073.4375,597424.4375,167960.640625,51282.33984375
46,2019-02-16,472035,514.0,472549.0,428373.25,553633.3125,599320.8125,171292.9375,-298064.75
47,2019-02-17,361951,-70447.265625,291503.734375,224221.181640625,410598.328125,601217.1875,174319.375,-484032.8125
48,2019-02-18,677547,140770.75,818317.75,666886.09375,925499.5,603113.5625,177027.171875,38177.015625
49,2019-02-19,707736,191921.3125,899657.3125,801335.5,1001806.375,605010.0,179403.15625,115244.2265625
50,2019-02-20,709974,189057.3125,899031.3125,772786.6875,1010739.625,606906.3125,181433.890625,110691.140625
51,2019-02-21,694126,217372.0,911498.0,796215.1875,1028687.0625,608802.75,183105.859375,119589.4609375
52,2019-02-22,689930,156456.9375,846386.9375,721274.0625,955791.75,610699.0625,184405.515625,51282.33984375
53,2019-02-23,491624,8226.109375,499850.109375,440725.421875,600870.8125,612595.4375,185319.390625,-298064.75
54,2019-02-24,365472,-49178.515625,316293.484375,234922.11181640625,455146.40625,614491.875,185834.484375,-484032.8125
55,2019-02-25,683839,156664.375,840503.375,675952.625,967156.375,616388.25,185938.125,38177.015625
56,2019-02-26,728087,191060.1875,919147.1875,808767.625,1040379.0,618284.625,185618.375,115244.2265625
57,2019-02-27,708770,206966.3125,915736.3125,778568.375,1046045.9375,620181.0,184864.171875,110691.140625
58,2019-02-28,707504,217828.3125,925332.3125,800314.8125,1060556.6875,622077.375,183665.484375,119589.4609375
59,2019-03-01,682383,174886.5625,857269.5625,723646.125,984069.125,623973.75,182013.53125,51282.33984375
60,2019-03-02,485847,21859.34375,507706.34375,441311.75,625415.6875,625870.125,179901.015625,-298064.75
61,2019-03-03,384308,-63252.015625,321055.984375,233653.61181640625,475835.8125,627766.5,177322.3125,-484032.8125
62,2019-03-04,704307,137806.5625,842113.5625,672751.34375,983886.375,629662.875,174273.703125,38177.015625
63,2019-03-05,738328,179228.8125,917556.8125,803548.75,1053065.375,631559.25,170753.375,115244.2265625
64,2019-03-06,696404,214504.6875,910908.6875,771242.75,1054626.1875,633455.625,166761.953125,110691.140625
65,2019-03-07,729435,187808.6875,917243.6875,790791.4375,1064990.6875,635352.0,162302.28125,119589.4609375
66,2019-03-08,684100,161810.5,845910.5,711834.5,984340.125,637248.375,157379.828125,51282.33984375
67,2019-03-09,495412,-2329.28125,493082.71875,427124.65625,621530.9375,639144.75,152002.734375,-298064.75
68,2019-03-10,389493,-86302.80078125,303190.19921875,217009.8671875,467827.609375,641041.125,146181.90625,-484032.8125
69,2019-03-11,723699,97346.625,821045.625,653578.40625,971811.625,642937.5,139931.140625,38177.015625
70,2019-03-12,746308,147037.1875,893345.1875,781785.375,1037006.625,644833.875,133267.09375,115244.2265625
71,2019-03-13,746544,137086.875,883630.875,746841.46875,1034691.0,646730.25,126209.5,110691.140625
72,2019-03-14,765097,121900.0625,886997.0625,763721.03125,1041312.0,648626.625,118780.9453125,119589.4609375
73,2019-03-15,753598,59214.4375,812812.4375,682082.21875,957074.875,650523.0,111007.109375,51282.33984375
74,2019-03-16,523582,-66310.921875,457271.078125,394698.515625,590860.375,652419.375,102916.3984375,-298064.75
75,2019-03-17,406241,-141417.888671875,264823.111328125,181940.18359375,433955.59375,654315.75,94540.1796875,-484032.8125
76,2019-03-18,746577,33724.5625,780301.5625,615919.71875,934964.3125,656212.125,85912.4375,38177.015625
77,2019-03-19,751806,98616.5,850422.5,741617.6875,997430.6875,658108.5,77069.7578125,115244.2265625
78,2019-03-20,749812,88935.125,838747.125,704271.21875,992652.1875,660004.875,68051.0546875,110691.140625
79,2019-03-21,733649,106311.0,839960.0,718365.96875,996995.0,661473.0625,58897.4765625,119589.4609375
80,2019-03-22,739603,23987.1875,763590.1875,633759.84375,910713.125,662655.75,49652.10546875,51282.33984375
81,2019-03-23,527664,-121530.640625,406133.359375,343597.8203125,542766.53125,663838.4375,40359.66796875,-298064.75
82,2019-03-24,398061,-186006.29296875,212054.70703125,128277.8125,384453.84375,665021.125,31066.392578125,-484032.8125
83,2019-03-25,753755,-27554.625,726200.375,559938.9375,884388.0,666203.875,21819.5078125,38177.015625
84,2019-03-26,774915,20382.875,795297.875,683587.5625,946120.1875,667386.5625,12667.1015625,115244.2265625
85,2019-03-27,779360,3558.0625,782918.0625,644485.15625,940952.375,668569.25,3657.659423828125,110691.140625
86,2019-03-28,778186,5995.1875,784181.1875,657656.125,945351.1875,669751.9375,-5160.228515625,119589.4609375
87,2019-03-29,757786,-49307.25,708478.75,572807.15625,859537.1875,670934.625,-13738.2568359375,51282.33984375
88,2019-03-30,548880,-196856.1875,352023.8125,282757.546875,492401.25,672117.3125,-22028.78125,-298064.75
89,2019-03-31,417554,-258271.9375,159282.0625,67920.984375,335236.734375,673300.0,-29985.177734375,-484032.8125
90,2019-04-01,778122,-103024.5,675097.5,500449.296875,836647.9375,674482.75,-37562.25390625,38177.015625
91,2019-04-02,794662,-48468.875,746193.125,625358.78125,900175.6875,675665.5,-44716.56640625,115244.2265625
92,2019-04-03,803789,-67656.59375,736132.40625,587917.125,897108.1875,676848.125,-51406.83984375,110691.140625
93,2019-04-04,791796,-51770.03125,740025.96875,603151.8125,903896.625,678030.875,-57594.33203125,119589.4609375
94,2019-04-05,757327,-90074.21875,667252.78125,520768.5,820743.6875,679213.5625,-63243.1015625,51282.33984375
95,2019-04-06,547959,-233947.9453125,314011.0546875,233582.0009765625,456520.65625,680396.25,-68320.4140625,-298064.75
96,2019-04-07,411111,-286361.8984375,124749.1015625,21997.71875,302498.65234375,681578.9375,-72796.9921875,-484032.8125
97,2019-04-08,775692,-131400.65625,644291.34375,458155.421875,807258.75,682761.625,-76647.3359375,38177.015625
98,2019-04-09,810452,-91113.375,719338.625,587055.21875,874315.75,683944.375,-79849.921875,115244.2265625
99,2019-04-10,810117,-96686.34375,713430.65625,553945.3125,874932.125,685127.0,-82387.4609375,110691.140625
100,2019-04-11,793975,-72322.90625,721652.09375,573829.8125,885530.875,686309.75,-84247.09375,119589.4609375
101,2019-04-12,786157,-132802.6875,653354.3125,496387.640625,806286.1875,687492.4375,-85420.46875,51282.33984375
102,2019-04-13,541242,-236535.59765625,304706.40234375,214403.46875,446039.796875,688675.125,-85903.953125,-298064.75
103,2019-04-14,395564,-275437.65625,120126.34375,8249.75,296033.06640625,689857.8125,-85698.625,-484032.8125
104,2019-04-15,759092,-114684.8125,644407.1875,450030.28125,804816.9375,691040.5,-84810.3671875,38177.015625
105,2019-04-16,766391,-42173.34375,724217.65625,584706.875,875876.6875,692223.25,-83249.796875,115244.2265625
106,2019-04-17,765818,-42753.15625,723064.84375,557487.1875,880444.6875,693405.9375,-81032.2578125,110691.140625
107,2019-04-18,691738,44262.3125,736000.3125,583332.84375,894915.25,694588.625,-78177.7578125,119589.4609375
108,2019-04-19,396860,275482.90625,672342.90625,511879.34375,819434.0625,695771.3125,-74710.7421875,51282.33984375
109,2019-04-20,429579,-101349.7421875,328229.2578125,235866.57861328125,462815.859375,696954.0,-70659.984375,-298064.75
110,2019-04-21,379495,-231449.5078125,148045.4921875,35621.46875,316276.1015625,698136.6875,-66058.4140625,-484032.8125
111,2019-04-22,403596,272957.71875,676553.71875,483202.546875,828341.4375,699319.375,-60942.70703125,38177.015625
112,2019-04-23,777150,-16756.84375,760393.15625,623526.28125,902474.375,700502.125,-55353.19140625,115244.2265625
113,2019-04-24,827134,-64091.5,763042.5,601756.0,909886.5,701684.75,-49333.421875,110691.140625
114,2019-04-25,807999,-28471.875,779527.125,632810.03125,926953.625,702867.5,-42929.82421875,119589.4609375
115,2019-04-26,800952,-81810.78125,719141.21875,566281.9375,853804.9375,704050.25,-36191.328125,51282.33984375
116,2019-04-27,543577,-165577.859375,377999.140625,294872.03125,499241.25,705232.875,-29168.9921875,-298064.75
117,2019-04-28,429639,-229171.78125,200467.21875,98870.109375,354466.5546875,706415.625,-21915.572265625,-484032.8125
118,2019-04-29,789385,-58094.71875,731290.28125,550299.9375,867998.1875,707598.3125,-14485.05078125,38177.015625
119,2019-04-30,814529,2564.0625,817093.0625,694046.875,943292.6875,708781.0,-6932.1865234375,115244.2265625
120,2019-05-01,422245,399097.75,821342.75,675246.40625,951557.9375,709963.75,687.8855590820312,110691.140625
121,2019-05-02,823646,15410.0625,839056.0625,708792.75,969168.75,711146.375,8320.212890625,119589.4609375
122,2019-05-03,781268,-1746.125,779521.875,644259.625,896256.375,712329.125,15910.3974609375,51282.33984375
123,2019-05-04,548534,-109681.796875,438852.203125,374331.6875,541625.53125,713511.8125,23405.1484375,-298064.75
124,2019-05-05,432989,-171574.68359375,261414.31640625,179287.4609375,396487.484375,714694.5,30752.638671875,-484032.8125
125,2019-05-06,804656,-12698.8125,791957.1875,631144.1875,909369.25,715877.1875,37903.0078125,38177.015625
126,2019-05-07,810873,66239.875,877112.875,774785.375,983739.125,717059.875,44808.76171875,115244.2265625
127,2019-05-08,815156,65202.9375,880358.9375,755349.375,990819.5625,718242.625,51425.16796875,110691.140625
128,2019-05-09,815960,80765.3125,896725.3125,787738.0,1007001.1875,719425.25,57710.6171875,119589.4609375
129,2019-05-10,801476,34041.3125,835517.3125,721537.46875,932433.875,720608.0,63626.98828125,51282.33984375
130,2019-05-11,563782,-70916.15625,492865.84375,449449.265625,575942.5,721790.625,69139.9140625,-298064.75
131,2019-05-12,441600,-128440.3359375,313159.6640625,251773.330078125,428759.859375,722973.375,74219.09375,-484032.8125
132,2019-05-13,804323,36848.625,841171.625,700552.59375,939436.0625,724156.0625,78838.5078125,38177.015625
133,2019-05-14,831632,91927.625,923559.625,840700.4375,1011463.3125,725338.75,82976.59375,115244.2265625
134,2019-05-15,823863,99966.1875,923829.1875,817388.625,1016089.125,726521.5,86616.5078125,110691.140625
135,2019-05-16,833693,103346.5625,937039.5625,845555.9375,1029729.8125,727704.125,89745.9609375,119589.4609375
136,2019-05-17,791600,80926.75,872526.75,774828.5625,952561.0,728886.875,92357.578125,51282.33984375
137,2019-05-18,558102,-31648.40625,526453.59375,497951.03125,593434.21875,730069.625,94448.7421875,-298064.75
138,2019-05-19,436644,-93402.9921875,343241.0078125,295268.05859375,443607.375,731252.25,96021.59375,-484032.8125
139,2019-05-20,806907,60787.875,867694.875,738869.875,951656.6875,732435.0,97082.921875,38177.015625
140,2019-05-21,845962,100543.9375,946505.9375,873717.9375,1021099.1875,733617.625,97644.0625,115244.2265625
141,2019-05-22,845828,97384.3125,943212.3125,845033.3125,1023206.1875,734800.375,97720.7734375,110691.140625
142,2019-05-23,845680,107225.4375,952905.4375,867804.6875,1034417.125,735983.0625,97332.8984375,119589.4609375
143,2019-05-24,794712,90240.3125,884952.3125,791707.6875,954929.0625,737165.75,96504.1953125,51282.33984375
144,2019-05-25,569497,-33951.21875,535545.78125,509536.03125,593613.125,738348.4375,95262.0859375,-298064.75
145,2019-05-26,434014,-84878.4921875,349135.5078125,301682.62109375,441746.203125,739531.125,93637.1640625,-484032.8125
146,2019-05-27,823848,46705.875,870553.875,740284.0,947920.3125,740713.875,91662.9921875,38177.015625
147,2019-05-28,848032,98484.4375,946516.4375,870346.4375,1015667.0625,741896.5625,89375.6171875,115244.2265625
148,2019-05-29,841611,98972.625,940583.625,837132.9375,1016269.5625,743079.25,86813.1953125,110691.140625
149,2019-05-30,842981,104886.0,947867.0,855671.625,1026177.1875,744261.9375,84015.5859375,119589.4609375
150,2019-05-31,807479,70271.75,877750.75,775674.0625,945594.3125,745444.625,81023.796875,51282.33984375
151,2019-06-01,544822,-18379.78125,526442.21875,489966.265625,583397.1875,746627.3125,77879.625,-298064.75
152,2019-06-02,434008,-95605.6640625,338402.3359375,278969.76953125,430865.203125,747810.0,74625.1328125,-484032.8125
153,2019-06-03,826310,32161.9375,858471.9375,714845.3125,936590.125,748992.75,71302.1875,38177.015625
154,2019-06-04,845420,87951.6875,933371.6875,842618.8125,1004100.9375,750175.4375,67952.0078125,115244.2265625
155,2019-06-05,860449,66215.0,926664.0,807568.4375,1004676.25,751358.125,64614.6875,110691.140625
156,2019-06-06,844268,89191.0,933459.0,824732.25,1014757.875,752540.8125,61328.74609375,119589.4609375
157,2019-06-07,816342,46951.6875,863293.6875,743987.15625,934662.1875,753880.625,58130.7109375,51282.33984375
158,2019-06-08,584719,-71880.34375,512838.65625,458637.671875,573616.65625,755848.75,55054.6953125,-298064.75
159,2019-06-09,441895,-115978.9453125,325916.0546875,248462.6953125,422402.59375,757816.75,52132.06640625,-484032.8125
160,2019-06-10,453726,393626.8125,847352.8125,685613.375,929595.875,759784.875,49390.94921875,38177.015625
161,2019-06-11,854176,69677.375,923853.375,815101.375,998708.5,761753.0,46856.12890625,115244.2265625
162,2019-06-12,887018,31942.8125,918960.8125,782185.75,1000999.9375,763721.125,44548.58984375,110691.140625
163,2019-06-13,864544,63219.9375,927763.9375,801881.125,1012892.1875,765689.1875,42485.3203125,119589.4609375
164,2019-06-14,837408,22210.8125,859618.8125,723877.09375,934559.0,767657.3125,40679.1640625,51282.33984375
165,2019-06-15,612220,-101520.71875,510699.28125,440967.984375,574842.375,769625.375,39138.62890625,-298064.75
166,2019-06-16,466085,-140656.5859375,325428.4140625,233535.58447265625,424985.375,771593.5,37867.76953125,-484032.8125
167,2019-06-17,869497,-20892.25,848604.75,673692.78125,933541.5,773561.5625,36866.18359375,38177.015625
168,2019-06-18,881173,45729.75,926902.75,806409.6875,1003999.3125,775529.625,36128.9140625,115244.2265625
169,2019-06-19,892879,30956.5,923835.5,776902.1875,1007595.5625,777497.75,35646.60546875,110691.140625
170,2019-06-20,887426,47034.75,934460.75,800139.375,1020729.375,779465.875,35405.4609375,119589.4609375
171,2019-06-21,842956,25147.8125,868103.8125,725763.8125,943552.6875,781433.9375,35387.5234375,51282.33984375
172,2019-06-22,592956,-72047.96875,520908.03125,446522.296875,584886.84375,783402.0,35570.72265625,-298064.75
173,2019-06-23,438898,-101631.4609375,337266.5390625,242748.3056640625,435954.78125,785370.125,35929.21875,-484032.8125
174,2019-06-24,446597,415351.875,861948.875,686506.8125,945291.5625,787338.25,36433.609375,38177.015625
175,2019-06-25,879838,61763.8125,941601.8125,822720.5,1016368.625,789306.3125,37051.25390625,115244.2265625
176,2019-06-26,884720,54992.1875,939712.1875,796559.0,1020407.375,791274.4375,37746.64453125,110691.140625
177,2019-06-27,883900,67413.75,951313.75,822946.875,1033793.9375,793242.5,38481.79296875,119589.4609375
178,2019-06-28,858451,27258.5,885709.5,751484.09375,956668.875,795210.5625,39216.6171875,51282.33984375
179,2019-06-29,598712,-59688.65625,539023.34375,474877.921875,597844.46875,797178.6875,39909.37890625,-298064.75
180,2019-06-30,476834,-121202.796875,355631.203125,273424.7890625,448536.828125,799146.8125,40517.21875,-484032.8125
181,2019-07-01,850552,29736.4375,880288.4375,719156.25,957276.625,801114.875,40996.54296875,38177.015625
182,2019-07-02,892459,67171.8125,959630.8125,856965.6875,1027533.5625,803082.9375,41303.59765625,115244.2265625
183,2019-07-03,903494,53643.0625,957137.0625,831996.875,1030529.625,805051.0625,41394.8828125,110691.140625
184,2019-07-04,913454,54382.375,967836.375,859153.75,1042654.3125,807019.1875,41227.71484375,119589.4609375
185,2019-07-05,879772,21258.375,901030.375,788019.75,964053.3125,808987.25,40760.7421875,51282.33984375
186,2019-07-06,597677,-44832.03125,552844.96875,511290.65625,603547.3125,810955.375,39954.37109375,-298064.75
187,2019-07-07,471772,-104110.046875,367661.953125,309256.59375,452363.203125,812923.5,38771.26953125,-484032.8125
188,2019-07-08,870390,19855.4375,890245.4375,753947.59375,959044.125,814891.5625,37176.85546875,38177.015625
189,2019-07-09,905011,62232.5,967243.5,890260.75,1027075.25,816859.625,35139.67578125,115244.2265625
190,2019-07-10,920563,41587.75,962150.75,863349.0625,1027695.4375,818827.75,32631.84765625,110691.140625
191,2019-07-11,917973,52041.75,970014.75,888129.9375,1037312.9375,820795.8125,29629.4609375,119589.4609375
192,2019-07-12,882885,17274.125,900159.125,814206.0,956094.9375,822763.875,26112.849609375,51282.33984375
193,2019-07-13,598115,-49380.75,548734.25,534296.53125,592884.3125,824732.0625,22066.943359375,-298064.75
194,2019-07-14,465458,-105309.25,360148.75,328719.671875,438931.203125,826700.125,17481.4609375,-484032.8125
195,2019-07-15,887968,-8771.5,879196.5,769538.0625,942804.1875,828668.25,12351.234375,38177.015625
196,2019-07-16,908599,43957.8125,952556.8125,901684.9375,1008013.625,830636.3125,6676.26025390625,115244.2265625
197,2019-07-17,903219,40538.4375,943757.4375,870353.0,1005825.0,832604.4375,461.8385009765625,110691.140625
198,2019-07-18,919326,28554.625,947880.625,890502.9375,1012673.8125,834572.5,-6281.30224609375,119589.4609375
199,2019-07-19,892832,-18546.1875,874285.8125,811783.0625,928753.4375,836540.5625,-13537.1103515625,51282.33984375
200,2019-07-20,594175,-75015.25,519159.75,519159.75,562933.71875,838508.6875,-21284.166015625,-298064.75
201,2019-07-21,465532,-138583.90625,326948.09375,316403.5859375,406491.4375,840476.75,-29495.8515625,-484032.8125
202,2019-07-22,882584,-40102.5625,842481.4375,752225.53125,908020.8125,842444.8125,-38140.40234375,38177.015625
203,2019-07-23,922676,-10200.0,912476.0,879411.5625,971057.3125,844413.0,-47181.23828125,115244.2265625
204,2019-07-24,924367,-23871.9375,900495.0625,843206.25,966890.0,846381.0625,-56577.10546875,110691.140625
205,2019-07-25,905389,-3732.8125,901656.1875,858622.1875,971976.4375,848349.1875,-66282.453125,119589.4609375
206,2019-07-26,869574,-44222.125,825351.875,775358.0,886531.3125,850317.25,-76247.75,51282.33984375
207,2019-07-27,567496,-99695.25,467800.75,467800.75,519443.25,852285.375,-86419.8515625,-298064.75
208,2019-07-28,458023,-184544.79296875,273478.20703125,271654.87890625,362006.4375,854253.4375,-96742.4296875,-484032.8125
209,2019-07-29,864748,-77506.0,787242.0,703789.8125,862829.4375,856221.5,-107156.5234375,38177.015625
210,2019-07-30,901832,-45999.0,855833.0,827662.375,925460.5,858189.625,-117600.8515625,115244.2265625
211,2019-07-31,886298,-43461.625,842836.375,788556.0625,921199.25,860157.6875,-128012.4765625,110691.140625
212,2019-08-01,828605,14783.0,843388.0,801518.0625,926510.75,862125.8125,-138327.28125,119589.4609375
213,2019-08-02,820969,-54073.3125,766895.6875,716277.96875,841614.625,864093.9375,-148480.5625,51282.33984375
214,2019-08-03,566712,-157122.234375,409589.765625,409589.765625,475401.859375,866062.0,-158407.453125,-298064.75
215,2019-08-04,436709,-220755.373046875,215953.626953125,210157.443359375,319166.28125,868030.125,-168043.703125,-484032.8125
216,2019-08-05,730970,-120.875,730849.125,641888.75,821513.5,869998.1875,-177326.0625,38177.015625
217,2019-08-06,755772,45245.625,801017.625,765911.375,885986.1875,871966.3125,-186192.90625,115244.2265625
218,2019-08-07,755933,34107.6875,790040.6875,727514.46875,883875.375,873934.375,-194584.828125,110691.140625
219,2019-08-08,739378,53668.875,793046.875,741745.84375,891635.0625,875902.4375,-202445.03125,119589.4609375
220,2019-08-09,724124,-4691.09375,719432.90625,658330.3125,809471.625,877870.5625,-209720.03125,51282.33984375
221,2019-08-10,517030,-151616.03125,365413.96875,365413.96875,446260.234375,879838.6875,-216359.984375,-298064.75
222,2019-08-11,416658,-241203.265625,175454.734375,157476.9765625,293276.40234375,881806.75,-222319.21875,-484032.8125
223,2019-08-12,630031,64364.3125,694395.3125,592614.40625,799106.125,883774.875,-227556.546875,38177.015625
224,2019-08-13,652776,116175.375,768951.375,720525.21875,867269.375,885742.9375,-232035.734375,115244.2265625
225,2019-08-14,663905,98771.21875,762676.21875,686467.84375,869033.625,887711.0,-235725.9375,110691.140625
226,2019-08-15,432032,338634.9375,770666.9375,705454.9375,880827.875,889679.125,-238601.625,119589.4609375
227,2019-08-16,599612,102674.25,702286.25,627171.875,802831.6875,891647.25,-240643.296875,51282.33984375
228,2019-08-17,467407,-113693.671875,353713.328125,344408.1171875,443892.765625,893615.3125,-241837.265625,-298064.75
229,2019-08-18,417794,-248419.296875,169374.703125,137538.4921875,295258.2578125,895583.4375,-242175.90625,-484032.8125
230,2019-08-19,663111,30959.6875,694070.6875,578667.71875,805485.0,897551.5,-241657.859375,38177.015625
231,2019-08-20,672086,102389.875,774475.875,712756.65625,878063.8125,899519.625,-240287.9375,115244.2265625
232,2019-08-21,694431,79670.75,774101.75,685010.46875,884233.25,901487.6875,-238077.09375,110691.140625
233,2019-08-22,695468,92534.9375,788002.9375,710386.71875,900392.5625,903455.8125,-235042.328125,119589.4609375
234,2019-08-23,679587,45912.71875,725499.71875,638515.40625,826693.1875,905423.875,-231206.5,51282.33984375
235,2019-08-24,509581,-126852.140625,382728.859375,362129.9296875,471954.59375,907391.9375,-226598.359375,-298064.75
236,2019-08-25,426025,-223081.828125,202943.171875,160512.359375,326073.1796875,908227.875,-221251.859375,-484032.8125
237,2019-08-26,753067,-21315.5625,731751.4375,606490.84375,838573.0,908780.75,-215206.328125,38177.015625
238,2019-08-27,788578,27494.0,816072.0,745232.21875,913251.625,909333.5625,-208505.84375,115244.2265625
239,2019-08-28,818544,834.6875,819378.6875,721890.625,921324.0,909886.4375,-201198.90625,110691.140625
240,2019-08-29,810269,26421.75,836690.75,751374.78125,939169.125,910439.25,-193337.953125,119589.4609375
241,2019-08-30,797237,-19941.625,777295.375,683268.96875,866918.875,910992.125,-184979.078125,51282.33984375
242,2019-08-31,563701,-126402.09375,437298.90625,410264.4375,513376.03125,911544.9375,-176181.296875,-298064.75
243,2019-09-01,443285,-182226.298828125,261058.701171875,212641.91015625,369745.8515625,912097.8125,-167006.25,-484032.8125
244,2019-09-02,877022,-83711.875,793310.125,662417.5,884546.9375,912650.625,-157517.5,38177.015625
245,2019-09-03,914957,-34289.3125,880667.6875,804469.375,961235.8125,913203.4375,-147780.03125,115244.2265625
246,2019-09-04,923716,-37128.3125,886587.6875,783926.5625,971019.8125,913756.3125,-137859.765625,110691.140625
247,2019-09-05,930898,-24822.25,906075.75,815678.625,990272.875,914309.125,-127822.8203125,119589.4609375
248,2019-09-06,904149,-55739.8125,848409.1875,749295.34375,919124.0625,914862.0,-117735.1171875,51282.33984375
249,2019-09-07,617599,-107910.625,509688.375,477459.390625,566376.0625,915414.8125,-107661.703125,-298064.75
250,2019-09-08,487615,-153346.328125,334268.671875,280448.4296875,423236.78125,915967.6875,-97666.1953125,-484032.8125
251,2019-09-09,923905,-57017.8125,866887.1875,730280.75,938229.3125,916520.5,-87810.328125,38177.015625
252,2019-09-10,923041,31123.1875,954164.1875,871842.5,1014817.3125,917073.375,-78153.390625,115244.2265625
253,2019-09-11,512550,447015.6875,959565.6875,850276.4375,1024217.75,917626.25,-68751.703125,110691.140625
