,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
68,2019-03-10,389493,-92041.078125,297451.921875,213166.9375,475473.875,829139.4375,127851.9765625,-659539.5
69,2019-03-11,723699,90987.75,814686.75,647721.71875,973048.875,831266.5,121122.8984375,-137702.625
70,2019-03-12,746308,139672.25,885980.25,774926.25,1039561.9375,833393.5625,113998.515625,-61411.78125
71,2019-03-13,746544,130038.375,876582.375,740461.8125,1038692.1875,835520.5625,106498.140625,-65436.3203125
72,2019-03-14,765097,114617.0,879714.0,755785.9375,1047377.5,837647.5625,98643.875,-56577.42578125
73,2019-03-15,753598,50794.8125,804392.8125,672413.65625,963099.6875,839774.625,90460.7265625,-125842.5234375
74,2019-03-16,523582,-74513.3125,449068.6875,387263.609375,599942.0,841901.6875,81976.515625,-474809.53125
75,2019-03-17,406241,-148529.958984375,257711.041015625,177832.68359375,446685.5625,844028.75,73221.8046875,-659539.5
76,2019-03-18,746577,26105.9375,772682.9375,609878.90625,941235.0625,846155.75,64229.8046875,-137702.625
77,2019-03-19,751806,90101.3125,841907.3125,734642.03125,1004955.375,848282.8125,55036.296875,-61411.78125
78,2019-03-20,749812,80840.875,830652.875,697829.03125,1001546.1875,850409.875,45679.3515625,-65436.3203125
79,2019-03-21,733649,97984.0625,831633.0625,710590.0625,1007546.5625,852011.25,36199.234375,-56577.42578125
80,2019-03-22,739603,14454.78125,754057.78125,624578.875,920594.375,853262.125,26638.1640625,-125842.5234375
81,2019-03-23,527664,-130920.375,396743.625,336964.6328125,555066.125,854513.0625,17040.08203125,-474809.53125
82,2019-03-24,398061,-194386.18359375,203674.81640625,125271.734375,399756.125,855763.9375,7450.35302734375,-659539.5
83,2019-03-25,753755,-36527.21875,717227.78125,555285.25,892579.75,857014.875,-2084.511962890625,-137702.625
84,2019-03-26,774915,10421.8125,785336.8125,678270.875,954910.1875,858265.75,-11517.1591796875,-61411.78125
85,2019-03-27,779360,-6079.3125,773280.6875,639960.625,950453.125,859516.6875,-20799.720703125,-65436.3203125
86,2019-03-28,778186,-3880.0,774306.0,651862.40625,956168.375,860767.625,-29884.189453125,-56577.42578125
87,2019-03-29,757786,-60332.71875,697453.28125,565540.0,869555.9375,862018.5625,-38722.72265625,-125842.5234375
88,2019-03-30,548880,-207688.171875,341191.828125,277958.9765625,504711.96875,863269.4375,-47268.0625,-474809.53125
89,2019-03-31,417554,-268047.03125,149506.96875,66660.59375,350426.671875,864520.3125,-55473.87109375,-659539.5
90,2019-04-01,778122,-113348.46875,664773.53125,497443.796875,844608.25,865771.25,-63295.10546875,-137702.625
91,2019-04-02,794662,-59739.96875,734922.03125,621585.46875,908620.5625,867022.1875,-70688.390625,-61411.78125
92,2019-04-03,803789,-78564.625,725224.375,584825.15625,906156.875,868273.0625,-77612.40625,-65436.3203125
93,2019-04-04,791796,-62877.65625,728918.34375,598675.125,914162.625,869524.0,-84028.2109375,-56577.42578125
94,2019-04-05,757327,-102294.1875,655032.8125,514699.96875,830120.8125,870774.9375,-89899.6015625,-125842.5234375
95,2019-04-06,547959,-245936.0703125,302022.9296875,229862.19921875,468108.546875,872025.875,-95193.4140625,-474809.53125
96,2019-04-07,411111,-297253.640625,113857.359375,21696.171875,316894.546875,873276.75,-99879.875,-659539.5
97,2019-04-08,775692,-142799.84375,632892.15625,455990.390625,814364.1875,874527.625,-103932.8359375,-137702.625
98,2019-04-09,810452,-103415.3125,707036.6875,584007.375,881856.1875,875778.5625,-107330.0625,-61411.78125
99,2019-04-10,810117,-108577.25,701539.75,551468.5,883037.75,877029.5,-110053.4140625,-65436.3203125
100,2019-04-11,793975,-84361.15625,709613.84375,569864.1875,894826.375,878280.375,-112089.140625,-56577.42578125
101,2019-04-12,786157,-145896.125,640260.875,490733.671875,814676.1875,879531.3125,-113427.875,-125842.5234375
102,2019-04-13,541242,-249334.2421875,291907.7578125,211010.884765625,456634.890625,880782.1875,-114064.9375,-474809.53125
103,2019-04-14,395564,-287070.609375,108493.390625,8198.453125,309441.1328125,882033.125,-114000.296875,-659539.5
104,2019-04-15,759092,-126749.25,632342.75,448049.96875,810949.1875,883284.0625,-113238.640625,-137702.625
105,2019-04-16,766391,-55057.28125,711333.71875,581790.6875,882467.9375,884534.9375,-111789.421875,-61411.78125
106,2019-04-17,765818,-55135.1875,710682.8125,555102.625,887633.6875,885785.875,-109666.765625,-65436.3203125
107,2019-04-18,691738,31831.96875,723569.96875,579434.5625,903334.125,887036.8125,-106889.4375,-56577.42578125
108,2019-04-19,396860,262104.5,658964.5,506282.625,826994.125,888287.6875,-103480.6796875,-125842.5234375
109,2019-04-20,429579,-114318.046875,315260.953125,232536.5068359375,472633.234375,889538.5625,-99468.0859375,-474809.53125
110,2019-04-21,379495,-243128.3828125,136366.6171875,35654.03125,328963.0859375,890789.5,-94883.4140625,-659539.5
111,2019-04-22,403596,260979.59375,664575.59375,481343.453125,833812.5625,892040.4375,-89762.2421875,-137702.625
112,2019-04-23,777150,-29414.28125,747735.71875,620784.84375,908466.0625,893291.375,-84143.8828125,-61411.78125
113,2019-04-24,827134,-76098.9375,751035.0625,599615.375,916538.375,894542.25,-78070.8828125,-65436.3203125
114,2019-04-25,807999,-40372.0625,767626.9375,629240.5625,934897.125,895793.1875,-71588.8203125,-56577.42578125
115,2019-04-26,800952,-94496.28125,706455.71875,561114.09375,860949.625,897044.125,-64745.84765625,-125842.5234375
116,2019-04-27,543577,-177683.921875,365893.078125,292085.453125,508699.78125,898295.0,-57592.37890625,-474809.53125
117,2019-04-28,429639,-239813.203125,189825.796875,99574.265625,366846.5546875,899545.875,-50180.58984375,-659539.5
118,2019-04-29,789385,-68854.84375,720530.15625,549253.5,873208.75,900796.8125,-42564.0625,-137702.625
119,2019-04-30,814529,-8690.25,805838.75,692270.8125,949063.3125,902047.75,-34797.27734375,-61411.78125
120,2019-05-01,422245,388682.125,810927.125,674234.40625,958020.0,903298.625,-26935.22265625,-65436.3203125
121,2019-05-02,823646,5293.25,828939.25,706524.21875,976944.8125,904549.5625,-19032.85546875,-56577.42578125
122,2019-05-03,781268,-12454.8125,768813.1875,640573.0625,903245.75,905800.5,-11144.744140625,-125842.5234375
123,2019-05-04,548534,-119616.5625,428917.4375,373212.984375,550930.625,907051.4375,-3324.46875,-474809.53125
124,2019-05-05,432989,-179850.5,253138.5,181850.76171875,408704.25,908302.3125,4375.68017578125,-659539.5
125,2019-05-06,804656,-20900.1875,783755.8125,632151.21875,914394.5625,909553.1875,11905.2265625,-137702.625
126,2019-05-07,810873,57735.3125,868608.3125,775258.625,989290.25,910804.125,19215.9609375,-61411.78125
127,2019-05-08,815156,57725.0,872881.0,756782.4375,997015.0,912055.0625,26262.220703125,-65436.3203125
128,2019-05-09,815960,73769.9375,889729.9375,788108.4375,1014450.625,913305.9375,33001.39453125,-56577.42578125
129,2019-05-10,801476,26632.5,828108.5,720679.90625,939023.8125,914556.875,39394.18359375,-125842.5234375
130,2019-05-11,563782,-77378.8125,486403.1875,451344.59375,584762.28125,915807.8125,45404.9453125,-474809.53125
131,2019-05-12,441600,-133078.796875,308521.203125,257529.01171875,440393.171875,917058.75,51001.9921875,-659539.5
132,2019-05-13,804323,32441.8125,836764.8125,704922.125,943767.5,918309.625,56157.81640625,-137702.625
133,2019-05-14,831632,87366.0625,918998.0625,844696.375,1016198.5625,919560.5,60849.3046875,-61411.78125
134,2019-05-15,823863,96570.0,920433.0,822493.375,1021335.8125,920811.4375,65057.85546875,-65436.3203125
135,2019-05-16,833693,100561.5,934254.5,849735.0,1036087.75,922062.3125,68769.59375,-56577.42578125
136,2019-05-17,791600,77846.0625,869446.0625,777903.3125,957907.5625,923313.25,71975.3046875,-125842.5234375
137,2019-05-18,558102,-33676.78125,524425.21875,503887.5625,600850.25,924564.1875,74670.578125,-474809.53125
138,2019-05-19,436644,-93512.671875,343131.328125,305158.8046875,453669.9375,925815.0625,76855.703125,-659539.5
139,2019-05-20,806907,60992.0625,867899.0625,747452.25,954244.5625,927066.0,78535.6484375,-137702.625
140,2019-05-21,845962,100663.0625,946625.0625,881988.0,1023913.4375,928316.9375,79719.9375,-61411.78125
141,2019-05-22,845828,98726.0,944554.0,854456.875,1026351.625,929567.8125,80422.53125,-65436.3203125
142,2019-05-23,845680,109222.8125,954902.8125,876329.9375,1038491.4375,930818.75,80661.4921875,-56577.42578125
143,2019-05-24,794712,91974.0,886686.0,799138.9375,957809.375,932069.625,80458.8828125,-125842.5234375
144,2019-05-25,569497,-31145.5,538351.5,519822.6875,598381.875,933320.5625,79840.4375,-474809.53125
145,2019-05-26,434014,-80146.8359375,353867.1640625,315900.3515625,448982.578125,934571.4375,78835.1875,-659539.5
146,2019-05-27,823848,51747.0,875595.0,753154.25,947507.25,935822.375,77475.2109375,-137702.625
147,2019-05-28,848032,103424.75,951456.75,882849.875,1015311.0625,937073.3125,75795.171875,-61411.78125
148,2019-05-29,841611,105108.875,946719.875,850720.5625,1016082.0,938324.25,73831.9453125,-65436.3203125
149,2019-05-30,842981,111640.875,954621.875,868277.8125,1026763.9375,939575.125,71624.203125,-56577.42578125
150,2019-05-31,807479,76716.4375,884195.4375,787090.625,944841.75,940826.0625,69211.9140625,-125842.5234375
151,2019-06-01,544822,-10918.65625,533903.34375,504131.03125,584398.0,942076.9375,66635.953125,-474809.53125
152,2019-06-02,434008,-86282.0,347726.0,296948.296875,434209.84375,943327.875,63937.62109375,-659539.5
153,2019-06-03,826310,41724.25,868034.25,731350.1875,932174.0,944578.75,61158.140625,-137702.625
154,2019-06-04,845420,97336.125,942756.125,858623.4375,999643.6875,945829.6875,58338.18359375,-61411.78125
155,2019-06-05,860449,76712.8125,937161.8125,824518.0625,1000303.0625,947080.625,55517.50390625,-65436.3203125
156,2019-06-06,844268,100220.4375,944488.4375,840557.3125,1011088.9375,948331.5,52734.3828125,-56577.42578125
157,2019-06-07,816342,57457.125,873799.125,758295.5,929689.0,949616.375,50025.2578125,-125842.5234375
158,2019-06-08,584719,-61067.40625,523651.59375,474641.65625,570809.84375,951036.875,47424.26171875,-474809.53125
159,2019-06-09,441895,-104014.2109375,337880.7890625,267228.697265625,422367.6875,952457.4375,44962.86328125,-659539.5
160,2019-06-10,453726,405118.875,858844.875,701856.40625,922243.375,953877.9375,42669.55078125,-137702.625
161,2019-06-11,854176,80280.125,934456.125,829798.75,991772.6875,955298.5,40569.41796875,-61411.78125
162,2019-06-12,887018,42948.625,929966.625,796788.375,994620.625,956719.0,38683.9453125,-65436.3203125
163,2019-06-13,864544,74048.8125,938592.8125,814326.375,1007703.5,958139.5625,37030.71484375,-56577.42578125
164,2019-06-14,837408,31932.75,869340.75,733962.4375,928475.0,959560.0625,35623.2109375,-125842.5234375
165,2019-06-15,612220,-91578.28125,520641.71875,452640.296875,570983.59375,960980.5625,34470.66796875,-474809.53125
166,2019-06-16,466085,-129645.46875,336439.53125,247872.017578125,423969.421875,962401.125,33577.91015625,-659539.5
167,2019-06-17,869497,-10432.625,859064.375,685420.1875,925289.3125,963821.625,32945.35546875,-137702.625
168,2019-06-18,881173,55226.3125,936399.3125,816518.4375,996255.0,965242.1875,32568.89453125,-61411.78125
169,2019-06-19,892879,40787.4375,933666.4375,786856.5,1000507.0625,966662.6875,32440.048828125,-65436.3203125
170,2019-06-20,887426,56625.6875,944051.6875,807890.75,1014938.3125,968083.25,32545.923828125,-56577.42578125
171,2019-06-21,842956,33574.625,876530.625,731124.46875,936979.125,969503.75,32869.40234375,-125842.5234375
172,2019-06-22,592956,-63451.9375,529504.0625,453453.890625,580655.625,970924.25,33389.3046875,-474809.53125
173,2019-06-23,438898,-92012.1484375,346885.8515625,252343.0576171875,434686.421875,972344.8125,34080.5546875,-659539.5
174,2019-06-24,446597,424380.25,870977.25,693506.5,936908.6875,973765.3125,34914.55859375,-137702.625
175,2019-06-25,879838,69795.5,949633.5,828130.1875,1008615.5625,975185.875,35859.40234375,-61411.78125
176,2019-06-26,884720,63330.25,948050.25,801857.25,1013430.9375,976606.375,36880.22265625,-65436.3203125
177,2019-06-27,883900,75489.0625,959389.0625,826099.125,1028232.75,978026.9375,37939.6015625,-56577.42578125
178,2019-06-28,858451,34151.875,892602.875,752315.5625,950439.0625,979447.4375,38997.9609375,-125842.5234375
179,2019-06-29,598712,-52639.5625,546072.4375,477362.40625,594065.34375,980867.9375,40013.99609375,-474809.53125
180,2019-06-30,476834,-113139.8203125,363694.1796875,278665.80859375,447822.3125,982288.5625,40945.1484375,-659539.5
181,2019-07-01,850552,37202.4375,887754.4375,721905.6875,949541.4375,983709.0,41748.04296875,-137702.625
182,2019-07-02,892459,73637.875,966096.875,858237.375,1020512.9375,985129.5625,42379.02734375,-61411.78125
183,2019-07-03,903494,60414.375,963908.375,833277.125,1024360.625,986550.0625,42794.61328125,-65436.3203125
184,2019-07-04,913454,60891.25,974345.25,858414.0,1037964.5625,987970.625,42952.046875,-56577.42578125
185,2019-07-05,879772,26586.3125,906358.3125,785089.75,958747.375,989391.125,42809.7421875,-125842.5234375
186,2019-07-06,597677,-39347.0,558330.0,510147.53125,600732.53125,990811.6875,42327.81640625,-474809.53125
187,2019-07-07,471772,-97610.734375,374161.265625,311005.125,452640.65625,992232.25,41468.5390625,-659539.5
188,2019-07-08,870390,25756.9375,896146.9375,753339.6875,952315.6875,993652.75,40196.796875,-137702.625
189,2019-07-09,905011,67131.0625,972142.0625,888308.5625,1021062.8125,995073.25,38480.58984375,-61411.78125
190,2019-07-10,920563,46785.875,967348.875,861535.5,1022522.8125,996493.8125,36291.37109375,-65436.3203125
191,2019-07-11,917973,56968.3125,974941.3125,884421.5,1033595.0,997914.25,33604.4453125,-56577.42578125
192,2019-07-12,882885,21006.75,903891.75,808426.3125,951723.375,999334.875,30399.38671875,-125842.5234375
193,2019-07-13,598115,-45508.96875,552606.03125,530414.46875,590953.59375,1000755.3125,26660.220703125,-474809.53125
194,2019-07-14,465458,-100445.75,365012.25,327831.125,440031.0625,1002175.875,22375.82421875,-659539.5
195,2019-07-15,887968,-4534.125,883433.875,766384.3125,936825.0625,1003596.5,17540.060546875,-137702.625
196,2019-07-16,908599,47158.125,955757.125,897266.375,1002667.25,1005016.9375,12151.9814453125,-61411.78125
197,2019-07-17,903219,43998.0625,947217.0625,866139.875,1001225.9375,1006437.4375,6215.94287109375,-65436.3203125
198,2019-07-18,919326,31696.25,951022.25,884448.3125,1009428.0625,1007858.0,-258.2975769042969,-56577.42578125
199,2019-07-19,892832,-16651.5625,876180.4375,803696.0,924745.75,1009278.5625,-7255.6181640625,-125842.5234375
200,2019-07-20,594175,-73040.9375,521134.0625,520795.0,561252.71875,1010699.0625,-14755.4931640625,-474809.53125
201,2019-07-21,465532,-135684.1171875,329847.8828125,313239.7421875,407721.828125,1012119.5625,-22732.15625,-659539.5
202,2019-07-22,882584,-37901.1875,844682.8125,746789.09375,902049.875,1013540.125,-31154.681640625,-137702.625
203,2019-07-23,922676,-9114.25,913561.75,872687.1875,965594.8125,1014960.6875,-39987.15625,-61411.78125
204,2019-07-24,924367,-22611.1875,901755.8125,836648.375,962049.6875,1016381.1875,-49189.0546875,-65436.3203125
205,2019-07-25,905389,-2880.0625,902508.9375,850168.0625,968365.8125,1017801.75,-58715.359375,-56577.42578125
206,2019-07-26,869574,-44711.3125,824862.6875,764801.5,882037.1875,1019222.25,-68516.9921875,-125842.5234375
207,2019-07-27,567496,-100203.9375,467292.0625,467292.0625,517158.3125,1020642.8125,-78541.21875,-474809.53125
208,2019-07-28,458023,-184231.16796875,273791.83203125,265839.076171875,362520.3125,1022063.25,-88731.96875,-659539.5
209,2019-07-29,864748,-77997.125,786750.875,695590.125,856036.375,1023483.875,-99030.359375,-137702.625
210,2019-07-30,901832,-47714.625,854117.375,818051.375,919078.0625,1024904.3125,-109375.1875,-61411.78125
211,2019-07-31,886298,-45112.75,841185.25,778977.25,915350.4375,1026324.875,-119703.3671875,-65436.3203125
212,2019-08-01,828605,12612.375,841217.375,789899.0625,921812.9375,1027745.375,-129950.5546875,-56577.42578125
213,2019-08-02,820969,-57697.21875,763271.78125,702404.65625,835966.25,1029165.9375,-140051.65625,-125842.5234375
214,2019-08-03,566712,-160876.4375,405835.5625,405835.5625,471907.6875,1030586.4375,-149941.328125,-474809.53125
215,2019-08-04,436709,-223796.1328125,212912.8671875,200701.69140625,318429.3984375,1032007.0,-159554.6875,-659539.5
216,2019-08-05,730970,-4072.875,726897.125,629881.25,813441.5625,1033427.5,-168827.765625,-137702.625
217,2019-08-06,755772,39966.25,795738.25,752322.78125,878311.1875,1034848.0625,-177698.0625,-61411.78125
218,2019-08-07,755933,28794.0625,784727.0625,713788.0,876734.8125,1036268.5625,-186105.171875,-65436.3203125
219,2019-08-08,739378,47742.375,787120.375,725810.71875,885661.6875,1037689.125,-193991.3125,-56577.42578125
220,2019-08-09,724124,-12158.75,711965.25,639974.96875,802578.6875,1039109.625,-201301.796875,-125842.5234375
221,2019-08-10,517030,-159294.890625,357735.109375,353262.3515625,441567.71875,1040530.1875,-207985.53125,-474809.53125
222,2019-08-11,416658,-248242.234375,168415.765625,143223.9140625,291402.28125,1041950.75,-213995.515625,-659539.5
223,2019-08-12,630031,56348.34375,686379.34375,575662.875,789972.1875,1043371.25,-219289.265625,-137702.625
224,2019-08-13,652776,106774.8125,759550.8125,701855.0625,858621.9375,1044791.6875,-223829.09375,-61411.78125
225,2019-08-14,663905,89288.21875,753193.21875,667533.1875,861023.875,1046212.25,-227582.71875,-65436.3203125
226,2019-08-15,432032,328500.28125,760532.28125,684196.84375,874100.9375,1047632.875,-230523.15625,-56577.42578125
227,2019-08-16,599612,90969.375,690581.375,603392.0625,795312.75,1049053.25,-232629.421875,-125842.5234375
228,2019-08-17,467407,-125629.1015625,341777.8984375,322058.0859375,438712.484375,1050473.75,-233886.359375,-474809.53125
229,2019-08-18,417794,-259724.09375,158069.90625,117700.71875,293044.3671875,1051894.375,-234284.96875,-659539.5
230,2019-08-19,663111,18678.84375,681789.84375,556074.6875,796168.1875,1053315.0,-233822.515625,-137702.625
231,2019-08-20,672086,88735.25,760821.25,688404.5,869397.625,1054735.5,-232502.40625,-61411.78125
232,2019-08-21,694431,65954.21875,760385.21875,660369.6875,876374.375,1056156.0,-230334.421875,-65436.3203125
233,2019-08-22,695468,78196.75,773664.75,683415.25,893991.0,1057576.5,-227334.265625,-56577.42578125
234,2019-08-23,679587,30043.625,709630.625,609031.90625,819677.3125,1058997.0,-223523.890625,-125842.5234375
235,2019-08-24,509581,-142903.90625,366677.09375,334102.4921875,467456.734375,1060417.5,-218930.921875,-474809.53125
236,2019-08-25,426025,-237776.67578125,188248.32421875,135984.359375,324471.953125,1061376.25,-213588.53125,-659539.5
237,2019-08-26,753067,-36085.3125,716981.6875,580446.625,829735.3125,1062219.625,-207535.328125,-137702.625
238,2019-08-27,788578,12258.4375,800836.4375,718683.1875,904928.0625,1063063.0,-200814.703125,-61411.78125
239,2019-08-28,818544,-13548.8125,804995.1875,696321.53125,913667.6875,1063906.25,-193474.765625,-65436.3203125
240,2019-08-29,810269,12335.5,822604.5,724756.96875,932824.25,1064749.625,-185567.65625,-56577.42578125
241,2019-08-30,797237,-34635.90625,762601.09375,655433.09375,859806.875,1065592.875,-177149.234375,-125842.5234375
242,2019-08-31,563701,-140353.015625,423347.984375,385189.453125,508621.125,1066436.125,-168278.625,-474809.53125
243,2019-09-01,443285,-194562.544921875,248722.455078125,191436.2578125,367966.640625,1067279.5,-159017.53125,-659539.5
244,2019-09-02,877022,-96031.625,780990.375,639837.4375,875662.5,1068122.75,-149429.828125,-137702.625
245,2019-09-03,914957,-46983.6875,867973.3125,781532.5,952985.375,1068966.0,-139580.984375,-61411.78125
246,2019-09-04,923716,-48880.375,874835.625,762122.625,963544.4375,1069809.5,-129537.484375,-65436.3203125
247,2019-09-05,930898,-36188.875,894709.125,792981.75,984203.8125,1070652.75,-119366.203125,-56577.42578125
248,2019-09-06,904149,-67629.4375,836519.5625,725537.71875,912369.5,1071496.0,-109133.9296875,-125842.5234375
249,2019-09-07,617599,-118975.921875,498623.078125,456619.453125,562046.40625,1072339.25,-98906.6796875,-474809.53125
