,ds,y,residual1,yhat1,yhat1 10.0%,yhat1 90.0%,trend,season_yearly,season_weekly
79,2019-03-21,733649,90886.875,824535.875,738599.03125,990945.9375,-468562.3125,26956.9609375,1266141.125
80,2019-03-22,739603,7238.4375,746841.4375,652980.96875,903947.6875,-467126.625,16945.19921875,1197022.875
81,2019-03-23,527664,-138089.46875,389574.53125,364025.953125,534797.84375,-465690.875,6905.818359375,848359.5625
82,2019-03-24,398061,-202556.4375,195504.5625,151623.0625,373144.484375,-464255.25,-3114.997314453125,662874.75
83,2019-03-25,753755,-44882.96875,708872.03125,580721.6875,877499.625,-462819.5,-13069.9814453125,1184761.5
84,2019-03-26,774915,1250.3125,776165.3125,706535.875,936935.0625,-461383.8125,-22911.017578125,1260460.125
85,2019-03-27,779360,-14327.75,765032.25,670100.6875,936876.875,-459948.0625,-32589.53515625,1257569.875
86,2019-03-28,778186,-12614.0625,765571.9375,681954.625,938187.625,-458512.375,-42056.7890625,1266141.125
87,2019-03-29,757786,-69104.125,688681.875,596199.1875,852260.1875,-457076.6875,-51264.328125,1197022.875
88,2019-03-30,548880,-216325.609375,332554.390625,307429.0703125,484483.453125,-455641.0,-60164.2265625,848359.5625
89,2019-03-31,417554,-277594.1484375,139959.8515625,95548.09375,324495.8203125,-454205.3125,-68709.6171875,662874.75
90,2019-04-01,778122,-122984.96875,655137.03125,525517.6875,830797.75,-452769.5625,-76854.90625,1184761.5
91,2019-04-02,794662,-70092.0625,724569.9375,652561.0,892447.375,-451333.875,-84556.2734375,1260460.125
92,2019-04-03,803789,-87889.25,715899.75,617719.375,894855.25,-449898.125,-91772.0,1257569.875
93,2019-04-04,791796,-72580.0625,719215.9375,631534.28125,898866.625,-448462.4375,-98462.7890625,1266141.125
94,2019-04-05,757327,-111923.03125,645403.96875,548106.59375,815855.375,-447026.75,-104592.140625,1197022.875
95,2019-04-06,547959,-255317.1171875,292641.8828125,262027.435546875,451189.96875,-445591.0,-110126.6953125,848359.5625
96,2019-04-07,411111,-307428.109375,103682.890625,53193.265625,294486.9296875,-444155.375,-115036.5234375,662874.75
97,2019-04-08,775692,-152945.5625,622746.4375,486554.578125,804223.625,-442719.625,-119295.40625,1184761.5
98,2019-04-09,810452,-114156.8125,696295.1875,617320.5625,869434.375,-441283.9375,-122881.0703125,1260460.125
99,2019-04-10,810117,-118170.8125,691946.1875,586514.21875,875504.4375,-439848.25,-125775.484375,1257569.875
100,2019-04-11,793975,-94211.25,699763.75,604656.1875,883254.0,-438412.5,-127964.9296875,1266141.125
101,2019-04-12,786157,-155551.25,630605.75,525823.0,804030.6875,-436976.8125,-129440.3046875,1197022.875
102,2019-04-13,541242,-258620.609375,282621.390625,244578.2705078125,443176.84375,-435541.0625,-130197.09375,848359.5625
103,2019-04-14,395564,-297030.28125,98533.71875,40788.25,290282.9609375,-434105.4375,-130235.625,662874.75
104,2019-04-15,759092,-136561.125,622530.875,479370.546875,803800.375,-432669.6875,-129560.9140625,1184761.5
105,2019-04-16,766391,-65347.65625,701043.34375,615498.90625,872737.8125,-431234.0,-128182.796875,1260460.125
106,2019-04-17,765818,-64162.34375,701655.65625,590159.28125,882455.625,-429798.3125,-126115.8828125,1257569.875
107,2019-04-18,691738,22661.1875,714399.1875,613833.4375,893749.8125,-428362.5625,-123379.40625,1266141.125
108,2019-04-19,396860,253238.78125,650098.78125,540557.21875,817944.9375,-426926.875,-119997.140625,1197022.875
109,2019-04-20,429579,-122707.828125,306871.171875,264853.318359375,460361.578125,-425491.1875,-115997.2578125,848359.5625
110,2019-04-21,379495,-252087.7578125,127407.2421875,66545.796875,310569.3671875,-424055.4375,-111412.0546875,662874.75
111,2019-04-22,403596,252267.96875,655863.96875,510510.21875,827000.8125,-422619.75,-106277.765625,1184761.5
112,2019-04-23,777150,-38508.21875,738641.78125,651878.5,898647.125,-421184.0625,-100634.2734375,1260460.125
113,2019-04-24,827134,-83837.28125,743296.71875,631595.34375,910853.5,-419748.375,-94524.7734375,1257569.875
114,2019-04-25,807999,-48165.9375,759833.0625,660102.125,924402.125,-418312.6875,-87995.4609375,1266141.125
115,2019-04-26,800952,-101901.25,699050.75,591396.09375,850606.125,-416877.0,-81095.1328125,1197022.875
116,2019-04-27,543577,-184533.4296875,359043.5703125,319962.765625,494776.578125,-415441.25,-73874.78125,848359.5625
117,2019-04-28,429639,-247156.9921875,182482.0078125,125591.6328125,346476.1015625,-414005.5,-66387.234375,662874.75
118,2019-04-29,789385,-75879.90625,713505.09375,573125.96875,864132.125,-412569.8125,-58686.60546875,1184761.5
119,2019-04-30,814529,-16030.9375,798498.0625,717668.375,936733.3125,-411134.125,-50827.99609375,1260460.125
120,2019-05-01,422245,382759.5,805004.5,700137.53125,949624.0625,-409698.4375,-42866.890625,1257569.875
121,2019-05-02,823646,-626.3125,823019.6875,730952.4375,963588.875,-408262.6875,-34858.7734375,1266141.125
122,2019-05-03,781268,-17930.84375,763337.15625,664091.46875,889944.625,-406827.0625,-26858.6796875,1197022.875
123,2019-05-04,548534,-124486.375,424047.625,394025.25,534008.5,-405391.3125,-18920.63671875,848359.5625
124,2019-05-05,432989,-185167.146484375,247821.853515625,200532.82421875,385351.75,-403955.625,-11097.3291015625,662874.75
125,2019-05-06,804656,-25854.0,778802.0,648450.90625,902411.75,-402519.875,-3439.5751953125,1184761.5
126,2019-05-07,810873,52507.0,863380.0,792880.4375,974189.5,-401084.1875,4004.044189453125,1260460.125
127,2019-05-08,815156,53953.0,869109.0,774742.4375,986043.375,-399648.5,11187.6240234375,1257569.875
128,2019-05-09,815960,70036.6875,885996.6875,804462.5625,998772.875,-398212.75,18068.3203125,1266141.125
129,2019-05-10,801476,23376.3125,824852.3125,736030.90625,923712.4375,-396777.125,24606.60546875,1197022.875
130,2019-05-11,563782,-79997.046875,483784.953125,463933.703125,566197.28125,-395341.375,30766.70703125,848359.5625
131,2019-05-12,441600,-136114.09375,305485.90625,267969.482421875,415817.640625,-393905.6875,36516.80078125,662874.75
132,2019-05-13,804323,29797.875,834120.875,712999.1875,931031.4375,-392470.0,41829.30078125,1184761.5
133,2019-05-14,831632,84474.9375,916106.9375,854151.125,1000860.4375,-391034.25,46681.04296875,1260460.125
134,2019-05-15,823863,95161.75,919024.75,832377.625,1010684.4375,-389598.5625,51053.41796875,1257569.875
135,2019-05-16,833693,99217.875,932910.875,858138.9375,1021324.6875,-388162.8125,54932.50390625,1266141.125
136,2019-05-17,791600,77004.875,868604.875,785462.1875,944137.0,-386727.1875,58309.16015625,1197022.875
137,2019-05-18,558102,-33854.90625,524247.09375,508873.5625,584478.5,-385291.4375,61179.0,848359.5625
138,2019-05-19,436644,-94082.53125,342561.46875,308214.125,431960.859375,-383855.6875,63542.39453125,662874.75
139,2019-05-20,806907,60838.8125,867745.8125,748388.28125,945062.25,-382420.0625,65404.39453125,1184761.5
140,2019-05-21,845962,100288.5,946250.5,884570.0,1012824.8125,-380984.3125,66774.6015625,1260460.125
141,2019-05-22,845828,99860.25,945688.25,857757.1875,1020646.875,-379548.625,67667.0078125,1257569.875
142,2019-05-23,845680,110448.125,956128.125,878457.125,1029368.0625,-378112.9375,68099.8046875,1266141.125
143,2019-05-24,794712,93728.6875,888440.6875,800743.25,950360.5,-376677.1875,68095.1015625,1197022.875
144,2019-05-25,569497,-28700.25,540796.75,519188.09375,588996.6875,-375241.5,67678.7109375,848359.5625
145,2019-05-26,434014,-78065.328125,355948.671875,313677.6484375,434901.703125,-373805.8125,66879.7109375,662874.75
146,2019-05-27,823848,54273.5625,878121.5625,749160.125,946565.8125,-372370.125,65730.2109375,1184761.5
147,2019-05-28,848032,105758.5625,953790.5625,880851.125,1013041.0,-370934.375,64264.84375,1260460.125
148,2019-05-29,841611,108980.6875,950591.6875,849788.75,1019734.1875,-369498.6875,62520.50390625,1257569.875
149,2019-05-30,842981,115633.0,958614.0,866516.5625,1027490.75,-368063.0,60535.796875,1266141.125
150,2019-05-31,807479,81267.1875,888746.1875,785142.5625,947687.625,-366627.25,58350.61328125,1197022.875
151,2019-06-01,544822,-5648.28125,539173.71875,500269.3125,585698.9375,-365191.5625,56005.7265625,848359.5625
152,2019-06-02,434008,-81346.8046875,352661.1953125,291809.8671875,431150.3125,-363755.8125,53542.265625,662874.75
153,2019-06-03,826310,47132.5625,873442.5625,724735.1875,942530.0,-362320.1875,51001.26953125,1184761.5
154,2019-06-04,845420,102578.9375,947998.9375,854279.8125,1008886.1875,-360884.4375,48423.21875,1260460.125
155,2019-06-05,860449,83519.75,943968.75,821495.875,1015620.0,-359448.75,45847.58203125,1257569.875
156,2019-06-06,844268,107172.4375,951440.4375,836936.75,1023569.1875,-358013.0625,43312.35546875,1266141.125
157,2019-06-07,816342,64916.0625,881258.0625,754781.625,944132.6875,-356618.375,40853.64453125,1197022.875
158,2019-06-08,584719,-53241.96875,531477.03125,469832.09375,582768.40625,-355387.8125,38505.2265625,848359.5625
159,2019-06-09,441895,-96879.25,345015.75,261732.052734375,428962.84375,-354157.25,36298.22265625,662874.75
160,2019-06-10,453726,412369.375,866095.375,695443.9375,941190.5,-352926.6875,34260.62890625,1184761.5
161,2019-06-11,854176,87005.1875,941181.1875,826188.5625,1008484.0625,-351696.125,32417.158203125,1260460.125
162,2019-06-12,887018,50875.125,937893.125,795000.25,1016228.5625,-350465.5625,30788.794921875,1257569.875
163,2019-06-13,864544,81754.875,946298.875,812410.5625,1025244.5,-349234.9375,29392.654296875,1266141.125
164,2019-06-14,837408,39852.125,877260.125,732506.15625,946881.1875,-348004.375,28241.703125,1197022.875
165,2019-06-15,612220,-83289.5625,528930.4375,449860.5625,586483.71875,-346773.8125,27344.677734375,848359.5625
166,2019-06-16,466085,-122047.5625,344037.4375,244349.16943359375,433645.9375,-345543.25,26705.916015625,662874.75
167,2019-06-17,869497,-2722.875,866774.125,680898.15625,946823.625,-344312.6875,26325.2890625,1184761.5
168,2019-06-18,881173,62403.3125,943576.3125,814689.3125,1015030.75,-343082.125,26198.2265625,1260460.125
169,2019-06-19,892879,49155.0625,942034.0625,786716.0625,1023633.9375,-341851.5,26315.716796875,1257569.875
170,2019-06-20,887426,64758.625,952184.625,807466.875,1033435.8125,-340620.9375,26664.404296875,1266141.125
171,2019-06-21,842956,41903.125,884859.125,730984.3125,955768.625,-339390.375,27226.693359375,1197022.875
172,2019-06-22,592956,-54775.28125,538180.71875,451796.765625,595961.1875,-338159.8125,27980.96484375,848359.5625
173,2019-06-23,438898,-84050.6796875,354847.3203125,249734.0400390625,443592.234375,-336929.25,28901.775390625,662874.75
174,2019-06-24,446597,432425.9375,879022.9375,689676.84375,957103.625,-335698.6875,29960.115234375,1184761.5
175,2019-06-25,879838,77277.75,957115.75,826762.125,1025496.75,-334468.0625,31123.75,1260460.125
176,2019-06-26,884720,71969.875,956689.875,801939.6875,1034127.4375,-333237.5,32357.521484375,1257569.875
177,2019-06-27,883900,83858.0,967758.0,825655.5625,1043789.0625,-332006.9375,33623.76953125,1266141.125
178,2019-06-28,858451,42678.1875,901129.1875,751912.3125,965806.5,-330776.375,34882.69921875,1197022.875
179,2019-06-29,598712,-43805.34375,554906.65625,475200.171875,605502.75,-329545.8125,36092.8515625,848359.5625
180,2019-06-30,476834,-105062.90625,371771.09375,275314.22265625,452453.09375,-328315.25,37211.57421875,662874.75
181,2019-07-01,850552,45320.25,895872.25,717103.5625,965097.8125,-327084.6875,38195.4296875,1184761.5
182,2019-07-02,892459,81147.8125,973606.8125,855676.875,1032438.9375,-325854.0625,39000.78515625,1260460.125
183,2019-07-03,903494,69036.5625,972530.5625,831959.875,1039834.75,-324623.5,39584.1953125,1257569.875
184,2019-07-04,913454,69197.1875,982651.1875,856378.5625,1048083.125,-323392.9375,39903.00390625,1266141.125
185,2019-07-05,879772,35004.3125,914776.3125,782919.8125,968515.75,-322162.375,39915.82421875,1197022.875
186,2019-07-06,597677,-30666.28125,567010.71875,506063.09375,606464.25,-320931.8125,39582.93359375,848359.5625
187,2019-07-07,471772,-89731.578125,382040.421875,305597.02734375,451514.625,-319701.25,38866.890625,662874.75
188,2019-07-08,870390,33633.6875,904023.6875,746369.375,962119.5,-318470.625,37732.89453125,1184761.5
189,2019-07-09,905011,74358.25,979369.25,883492.4375,1027295.0625,-317240.0625,36149.26171875,1260460.125
190,2019-07-10,920563,55085.1875,975648.1875,857900.125,1032415.375,-316009.5,34087.8203125,1257569.875
191,2019-07-11,917973,64913.5,982886.5,880031.5625,1038295.625,-314778.9375,31524.32421875,1266141.125
192,2019-07-12,882885,29028.1875,911913.1875,803891.5625,956286.0625,-313548.4375,28438.748046875,1197022.875
193,2019-07-13,598115,-37257.625,560857.375,523981.84375,591738.25,-312317.8125,24815.611328125,848359.5625
194,2019-07-14,465458,-93026.234375,372431.765625,320117.8125,434258.71875,-311087.25,20644.251953125,662874.75
195,2019-07-15,887968,2855.875,890823.875,757177.96875,942321.6875,-309856.625,15919.052734375,1184761.5
196,2019-07-16,908599,53874.5625,962473.5625,890308.8125,1004965.5,-308626.0625,10639.53125,1260460.125
197,2019-07-17,903219,51765.875,954984.875,860482.3125,1007586.4375,-307395.5625,4810.5673828125,1257569.875
198,2019-07-18,919326,39092.5,958418.5,878178.5625,1011022.875,-306165.0,-1557.624267578125,1266141.125
199,2019-07-19,892832,-9192.9375,883639.0625,797445.8125,926647.5,-304934.375,-8449.4091796875,1197022.875
200,2019-07-20,594175,-65363.09375,528811.90625,512831.375,559834.03125,-303703.8125,-15843.8251953125,848359.5625
201,2019-07-21,465532,-128845.1640625,336686.8359375,304198.171875,400211.140625,-302473.25,-23714.666015625,662874.75
202,2019-07-22,882584,-31095.8125,851488.1875,736473.1875,906274.375,-301242.75,-32030.583984375,1184761.5
203,2019-07-23,922676,-2983.375,919692.625,864852.5625,967082.25,-300012.1875,-40755.3515625,1260460.125
204,2019-07-24,924367,-15426.75,908940.25,830357.625,968050.875,-298781.5625,-49848.0625,1257569.875
205,2019-07-25,905389,3937.75,909326.75,843517.875,970036.375,-297551.0,-59263.4609375,1266141.125
206,2019-07-26,869574,-37823.75,831750.25,758429.78125,884428.0,-296320.375,-68952.25,1197022.875
207,2019-07-27,567496,-93087.75,474408.25,469687.96875,516614.90625,-295089.875,-78861.4765625,848359.5625
208,2019-07-28,458023,-177942.53515625,280080.46484375,257200.734375,356238.984375,-293859.3125,-88934.9921875,662874.75
209,2019-07-29,864748,-71729.125,793018.875,685938.0625,861807.4375,-292628.75,-99113.84375,1184761.5
210,2019-07-30,901832,-42106.8125,859725.1875,811136.4375,922388.3125,-291398.125,-109336.84375,1260460.125
211,2019-07-31,886298,-38436.6875,847861.3125,773854.0625,923405.0625,-290167.5625,-119540.953125,1257569.875
212,2019-08-01,828605,18937.0625,847542.0625,784654.0625,925719.1875,-288937.0,-129662.0078125,1266141.125
213,2019-08-02,820969,-51287.625,769681.375,697662.875,840723.4375,-287706.4375,-139635.0625,1197022.875
214,2019-08-03,566712,-154223.34375,412488.65625,407500.234375,473807.4375,-286475.875,-149395.0625,848359.5625
215,2019-08-04,436709,-217956.98828125,218752.01171875,194095.0546875,314611.9140625,-285245.3125,-158877.4375,662874.75
216,2019-08-05,730970,1758.1875,732728.1875,622433.5625,821640.375,-284014.71875,-168018.578125,1184761.5
217,2019-08-06,755772,45147.5,800919.5,747763.1875,883955.125,-282784.15625,-176756.453125,1260460.125
218,2019-08-07,755933,35052.1875,790985.1875,711148.375,886971.625,-281553.5625,-185031.109375,1257569.875
219,2019-08-08,739378,53654.8125,793032.8125,723152.875,891541.125,-280323.0,-192785.328125,1266141.125
220,2019-08-09,724124,-6158.53125,717965.46875,637898.53125,809044.125,-279092.4375,-199964.9375,1197022.875
221,2019-08-10,517030,-153051.7734375,363978.2265625,349995.7421875,444856.3125,-277861.875,-206519.5,848359.5625
222,2019-08-11,416658,-242817.1328125,173840.8671875,139358.703125,288602.3828125,-276631.28125,-212402.625,662874.75
223,2019-08-12,630031,61757.25,691788.25,570953.71875,798768.0,-275400.71875,-217572.5,1184761.5
224,2019-08-13,652776,111521.8125,764297.8125,700003.875,864396.625,-274170.15625,-221992.15625,1260460.125
225,2019-08-14,663905,95095.40625,759000.40625,667544.46875,870882.9375,-272939.5625,-225629.890625,1257569.875
226,2019-08-15,432032,333940.6875,765972.6875,684106.03125,879056.4375,-271709.0,-228459.515625,1266141.125
227,2019-08-16,599612,96471.8125,696083.8125,603772.75,800274.9375,-270478.4375,-230460.609375,1197022.875
228,2019-08-17,467407,-119914.125,347492.875,321114.140625,439890.484375,-269247.84375,-231618.828125,848359.5625
229,2019-08-18,417794,-254862.3046875,162931.6953125,116000.359375,287503.54296875,-268017.28125,-231925.765625,662874.75
230,2019-08-19,663111,23484.59375,686595.59375,553350.75,801575.3125,-266786.71875,-231379.15625,1184761.5
231,2019-08-20,672086,92834.75,764920.75,688338.9375,871124.1875,-265556.125,-229983.21875,1260460.125
232,2019-08-21,694431,71065.25,765496.25,661949.28125,881520.0625,-264325.5625,-227748.0625,1257569.875
233,2019-08-22,695468,82888.125,778356.125,684659.65625,893567.9375,-263095.0,-224689.984375,1266141.125
234,2019-08-23,679587,34740.125,714327.125,610501.34375,818601.3125,-261864.4375,-220831.296875,1197022.875
235,2019-08-24,509581,-138055.25,371525.75,333990.21875,461948.59375,-260633.84375,-216199.984375,848359.5625
236,2019-08-25,426025,-233650.77734375,192374.22265625,134751.1640625,312804.546875,-259670.9375,-210829.59375,662874.75
237,2019-08-26,753067,-31839.21875,721227.78125,577795.28125,829895.8125,-258774.9375,-204758.796875,1184761.5
238,2019-08-27,788578,15972.0,804550.0,718293.03125,902315.6875,-257878.9375,-198031.21875,1260460.125
239,2019-08-28,818544,-8652.0625,809891.9375,697179.46875,915414.8125,-256982.9375,-190694.984375,1257569.875
240,2019-08-29,810269,16983.0625,827252.0625,724885.90625,929980.375,-256086.96875,-182802.140625,1266141.125
241,2019-08-30,797237,-29813.625,767423.375,655399.34375,857329.4375,-255191.0,-174408.515625,1197022.875
242,2019-08-31,563701,-135209.390625,428491.609375,383194.90625,502776.0625,-254295.0,-165572.984375,848359.5625
243,2019-09-01,443285,-190166.1416015625,253118.8583984375,188052.453125,355885.1875,-253399.0,-156356.90625,662874.75
244,2019-09-02,877022,-91587.375,785434.625,634805.8125,875085.375,-252503.0625,-146823.78125,1184761.5
245,2019-09-03,914957,-43142.5,871814.5,778548.9375,949365.625,-251607.03125,-137038.65625,1260460.125
246,2019-09-04,923716,-43924.5625,879791.4375,760192.65625,964069.6875,-250711.0625,-127067.34375,1257569.875
247,2019-09-05,930898,-31548.0625,899349.9375,790149.125,979980.0625,-249815.0625,-116976.1640625,1266141.125
248,2019-09-06,904149,-62876.375,841272.625,722391.4375,908411.1875,-248919.0625,-106831.109375,1197022.875
249,2019-09-07,617599,-113960.0,503639.0,451385.828125,554676.75,-248023.09375,-96697.484375,848359.5625
250,2019-09-08,487615,-158506.4765625,329108.5234375,256908.5546875,408342.984375,-247127.09375,-86639.1640625,662874.75
